mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,emergency-application-flood,Emergency Application Flood,1.000,-0.002,0.053,0.106,0.027,0.028,-0.010,-0.026,-0.039,0.046,-0.055,-0.002,0.016,0.166,0.017,-0.035,0.022,-0.009,-0.024,0.031,0.103,0.017,0.111,0.041
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,override-evasion-loop,Override Evasion Loop,1.000,0.005,0.062,0.130,0.034,0.023,-0.007,-0.018,-0.032,0.040,-0.048,-0.004,0.027,0.149,0.023,-0.036,0.023,0.004,-0.025,0.020,0.125,0.028,0.196,0.071
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,baseline,Baseline,1.000,-0.005,0.008,0.028,-0.001,-0.002,-0.007,0.006,-0.009,0.047,-0.002,0.005,0.001,0.066,0.003,-0.001,0.029,-0.006,-0.016,0.009,0.029,0.030,0.074,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.007,0.005,0.014,-0.001,0.002,-0.008,-0.001,-0.006,0.036,-0.007,-0.000,-0.004,0.063,0.002,-0.000,0.027,-0.006,-0.017,0.010,0.015,0.038,0.076,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.007,0.015,0.051,0.002,-0.007,-0.010,-0.002,-0.011,0.044,-0.029,0.011,-0.005,0.074,-0.004,0.003,0.026,0.011,-0.014,0.030,0.049,0.037,0.125,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,extreme-rights-risk,Extreme Rights Risk,1.000,-0.013,0.013,0.049,0.007,-0.016,-0.021,-0.007,-0.009,0.040,-0.028,0.020,-0.003,0.067,-0.003,0.002,0.027,0.016,-0.012,0.026,0.043,0.033,0.265,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.011,0.006,0.038,-0.001,-0.018,-0.004,0.003,-0.003,0.045,-0.012,0.024,-0.002,0.072,-0.008,0.003,0.028,0.027,-0.015,0.022,0.036,0.032,0.186,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,0.004,0.016,-0.003,-0.000,-0.008,0.012,-0.011,0.046,-0.007,0.004,0.001,0.066,0.002,-0.001,0.029,-0.001,-0.017,0.008,0.018,0.044,0.075,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,emergency-application-flood,Emergency Application Flood,1.000,-0.004,0.029,0.082,0.012,-0.006,-0.012,-0.008,-0.009,0.037,-0.052,0.006,-0.013,0.073,-0.002,0.004,0.025,0.012,-0.013,0.035,0.076,0.031,0.142,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,override-evasion-loop,Override Evasion Loop,1.000,-0.010,0.014,0.051,0.006,-0.013,-0.013,-0.001,-0.004,0.041,-0.021,0.016,0.003,0.072,-0.003,0.002,0.027,0.007,-0.015,0.025,0.046,0.028,0.238,0.000
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,baseline,Baseline,1.000,-0.007,0.015,0.022,0.008,0.016,-0.006,-0.008,-0.001,0.051,-0.010,0.004,0.010,0.081,0.006,-0.001,0.040,0.001,0.001,-0.002,0.021,0.020,0.067,0.017
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.007,0.015,0.026,0.007,0.014,-0.004,-0.005,0.002,0.057,-0.011,0.007,0.015,0.087,0.005,-0.001,0.041,0.007,-0.001,0.001,0.025,0.032,0.063,0.018
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.005,0.023,0.039,0.009,0.022,0.002,-0.001,-0.005,0.077,-0.020,0.005,0.022,0.109,0.009,-0.001,0.049,0.011,0.001,-0.008,0.038,0.027,0.125,0.038
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,extreme-rights-risk,Extreme Rights Risk,1.000,-0.017,-0.006,-0.008,-0.008,0.001,0.009,-0.006,-0.003,0.082,0.010,0.041,0.039,0.109,0.001,-0.002,0.049,0.012,-0.000,0.000,-0.008,0.050,0.313,0.102
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.009,0.013,0.021,0.006,0.013,-0.001,-0.006,0.004,0.067,-0.014,0.020,0.021,0.099,0.007,-0.002,0.046,0.004,0.002,0.002,0.019,0.017,0.188,0.080
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,0.014,0.021,0.008,0.014,-0.007,-0.004,-0.002,0.045,-0.010,0.001,0.006,0.077,0.007,-0.001,0.039,0.003,0.002,-0.001,0.020,0.034,0.063,0.017
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,emergency-application-flood,Emergency Application Flood,1.000,0.000,0.033,0.065,0.012,0.023,0.014,-0.014,0.003,0.081,-0.044,0.007,0.026,0.117,0.012,-0.004,0.050,-0.011,0.001,-0.001,0.060,0.044,0.149,0.052
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,override-evasion-loop,Override Evasion Loop,1.000,-0.009,0.011,0.033,0.002,0.002,0.016,-0.005,-0.001,0.086,-0.017,0.034,0.048,0.112,0.003,-0.001,0.050,0.023,0.000,0.000,0.030,0.033,0.266,0.111
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,baseline,Baseline,1.000,0.001,0.003,0.002,0.005,0.002,-0.002,-0.003,-0.001,-0.003,-0.001,0.005,0.007,-0.001,0.004,-0.002,0.001,-0.018,-0.000,-0.004,-0.003,0.036,0.078,0.036
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,0.000,0.003,0.007,0.005,-0.002,-0.007,-0.004,-0.004,-0.003,-0.003,0.005,0.006,-0.003,0.001,0.000,0.001,0.002,-0.001,-0.003,0.002,0.029,0.087,0.044
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.001,0.004,0.012,0.006,-0.006,-0.008,0.003,-0.008,-0.002,-0.011,0.008,0.008,-0.004,0.002,0.000,0.001,0.006,0.000,-0.009,0.006,0.068,0.154,0.084
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-rights-risk,Extreme Rights Risk,1.000,-0.007,-0.014,-0.018,-0.001,-0.021,-0.017,-0.001,-0.002,0.008,0.004,0.039,0.034,0.003,-0.004,0.000,0.003,0.012,-0.001,0.002,-0.023,0.082,0.291,0.167
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.000,-0.000,-0.001,0.005,-0.005,-0.009,-0.003,-0.006,-0.001,-0.004,0.016,0.011,-0.004,0.006,-0.002,0.001,-0.013,-0.000,-0.004,-0.006,0.050,0.197,0.103
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.000,0.001,0.001,0.003,-0.002,-0.004,-0.002,-0.002,0.001,-0.005,0.009,0.007,-0.001,0.003,-0.001,0.001,-0.011,0.000,-0.002,-0.004,0.032,0.084,0.038
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,emergency-application-flood,Emergency Application Flood,1.000,0.004,0.011,0.023,0.010,-0.001,-0.014,0.003,-0.008,-0.005,-0.017,0.004,0.011,-0.006,0.006,-0.001,0.001,-0.006,-0.000,-0.010,0.016,0.078,0.185,0.105
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,override-evasion-loop,Override Evasion Loop,1.000,-0.001,0.005,0.011,0.010,-0.006,-0.027,0.001,-0.006,-0.004,-0.004,0.016,0.026,-0.003,0.005,-0.002,0.000,-0.016,-0.001,-0.005,0.005,0.084,0.254,0.167
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,baseline,Baseline,1.000,-0.005,-0.001,-0.007,0.000,0.004,-0.001,-0.016,-0.002,0.006,0.004,-0.002,0.001,0.033,0.002,-0.001,-0.000,-0.009,-0.001,-0.002,-0.015,-0.002,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.004,0.002,0.005,0.000,-0.000,0.003,-0.018,0.000,0.011,-0.006,-0.001,-0.002,0.034,-0.000,0.001,-0.000,0.005,-0.002,0.000,-0.002,-0.005,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.005,0.000,-0.000,0.001,0.001,0.004,-0.027,0.001,0.013,-0.003,0.001,0.001,0.038,0.002,-0.001,0.000,-0.008,-0.000,0.002,-0.010,0.004,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-rights-risk,Extreme Rights Risk,1.000,-0.006,0.000,-0.003,0.000,0.003,-0.001,-0.019,-0.000,0.011,0.001,-0.002,0.001,0.036,0.003,-0.001,-0.000,-0.012,0.001,-0.000,-0.011,0.005,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.008,-0.005,-0.007,-0.002,-0.004,0.002,-0.018,-0.001,0.015,0.004,0.003,0.003,0.036,-0.002,0.001,0.001,0.012,-0.000,0.002,-0.015,-0.005,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,-0.001,-0.002,-0.001,0.000,0.003,-0.016,-0.003,0.011,0.002,0.001,0.003,0.033,-0.000,-0.000,0.000,-0.003,-0.000,-0.002,-0.009,-0.014,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,emergency-application-flood,Emergency Application Flood,1.000,-0.008,-0.001,-0.002,-0.001,0.000,0.002,-0.034,0.008,0.017,0.008,0.005,0.002,0.042,0.000,-0.002,-0.000,-0.021,0.001,0.007,-0.013,-0.011,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,override-evasion-loop,Override Evasion Loop,1.000,-0.003,0.005,0.013,0.001,0.002,0.001,-0.030,0.002,0.011,0.004,-0.001,-0.000,0.036,0.002,-0.001,-0.000,-0.013,0.001,0.001,0.003,0.011,0.000,0.000
