mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.008,-0.000,0.012,-0.006,-0.005,-0.000,0.009,-0.003,0.057,-0.000,0.013,0.005,0.072,-0.000,-0.000,0.030,0.006,-0.015,0.013,0.013,0.025,0.084,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,emergency-application-flood,Emergency Application Flood,1.000,-0.007,0.024,0.072,0.008,-0.007,-0.015,0.017,-0.005,0.041,-0.046,0.014,-0.007,0.079,-0.002,0.001,0.026,-0.005,-0.013,0.042,0.066,0.050,0.143,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,override-evasion-loop,Override Evasion Loop,1.000,-0.009,0.014,0.058,0.005,-0.019,-0.008,0.005,-0.008,0.044,-0.030,0.020,0.005,0.072,-0.005,0.004,0.027,0.026,-0.013,0.024,0.054,0.036,0.272,0.000
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,baseline,Baseline,1.000,-0.006,0.014,0.014,0.007,0.020,-0.009,-0.004,-0.005,0.052,-0.010,-0.003,0.006,0.079,0.011,-0.003,0.040,-0.010,-0.002,-0.004,0.014,0.043,0.073,0.018
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,0.014,0.021,0.006,0.016,-0.001,-0.004,-0.003,0.054,-0.013,0.003,0.013,0.083,0.007,-0.001,0.041,0.006,-0.000,-0.005,0.021,0.027,0.072,0.017
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.005,0.021,0.038,0.007,0.020,0.008,-0.016,-0.001,0.090,-0.025,0.012,0.027,0.115,0.011,-0.004,0.050,-0.003,-0.000,-0.001,0.036,0.029,0.140,0.042
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,extreme-rights-risk,Extreme Rights Risk,1.000,-0.013,0.011,0.026,0.002,0.006,-0.004,-0.002,-0.003,0.069,-0.016,0.029,0.028,0.103,0.003,0.001,0.047,0.025,-0.001,-0.005,0.023,0.029,0.282,0.095
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.009,0.014,0.031,0.007,0.006,0.008,-0.007,0.002,0.070,-0.019,0.025,0.020,0.101,0.001,0.001,0.046,0.025,0.001,0.001,0.028,0.037,0.200,0.075
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.007,0.013,0.019,0.006,0.015,-0.004,0.001,-0.002,0.058,-0.005,0.004,0.012,0.083,0.007,-0.002,0.041,0.002,0.000,-0.003,0.019,0.041,0.062,0.016
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,emergency-application-flood,Emergency Application Flood,1.000,-0.002,0.027,0.053,0.009,0.020,0.007,-0.005,-0.006,0.086,-0.036,0.006,0.026,0.113,0.010,-0.001,0.050,0.013,-0.002,-0.008,0.051,0.044,0.170,0.055
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,override-evasion-loop,Override Evasion Loop,1.000,-0.010,0.019,0.042,0.008,0.009,0.003,-0.009,0.003,0.073,-0.021,0.023,0.038,0.110,0.004,0.000,0.048,0.018,0.001,0.001,0.037,0.039,0.256,0.098
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,baseline,Baseline,1.000,0.001,0.006,0.016,0.005,-0.004,-0.005,0.000,-0.005,-0.007,-0.011,0.008,0.006,-0.003,-0.001,0.000,0.000,-0.002,0.001,-0.004,0.011,0.030,0.078,0.034
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.003,0.001,0.005,0.005,-0.007,-0.008,-0.001,-0.001,-0.005,-0.004,0.011,0.005,-0.001,-0.002,0.001,0.000,0.009,0.001,-0.002,-0.001,0.042,0.081,0.037
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.000,0.004,0.012,0.007,-0.008,-0.005,-0.003,-0.005,0.006,-0.011,0.011,0.013,-0.000,0.002,0.000,0.002,0.011,0.001,-0.006,0.006,0.070,0.144,0.080
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-rights-risk,Extreme Rights Risk,1.000,-0.010,-0.019,-0.027,-0.002,-0.027,-0.019,0.001,-0.001,0.008,0.010,0.047,0.040,0.004,-0.007,0.001,0.003,0.016,0.001,-0.000,-0.031,0.060,0.321,0.186
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.004,-0.004,-0.003,0.004,-0.013,-0.006,-0.001,0.003,0.003,-0.004,0.025,0.017,0.002,0.001,-0.001,0.001,-0.007,-0.001,0.004,-0.011,0.057,0.218,0.114
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.001,0.005,0.012,0.006,-0.003,-0.009,0.001,-0.000,-0.006,-0.001,0.007,0.005,-0.000,0.001,-0.000,0.001,-0.002,0.000,-0.002,0.006,0.029,0.078,0.035
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,emergency-application-flood,Emergency Application Flood,1.000,0.000,0.005,0.024,0.006,-0.013,-0.006,0.001,-0.002,0.007,-0.011,0.016,0.018,0.003,-0.002,0.001,0.002,0.017,-0.001,-0.003,0.016,0.078,0.172,0.100
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,override-evasion-loop,Override Evasion Loop,1.000,-0.000,0.010,0.028,0.012,-0.010,-0.025,-0.005,-0.004,-0.003,-0.008,0.020,0.034,-0.002,0.002,-0.001,0.000,-0.009,-0.001,-0.005,0.020,0.083,0.275,0.182
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,baseline,Baseline,1.000,-0.006,-0.000,0.001,-0.001,0.001,0.003,-0.010,0.000,0.017,-0.001,0.003,0.003,0.037,0.003,-0.002,0.001,-0.007,0.000,-0.000,-0.008,0.014,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,0.003,0.005,0.003,0.002,-0.002,-0.014,0.001,0.006,-0.006,-0.004,-0.003,0.033,0.001,-0.000,-0.001,-0.005,0.000,-0.001,-0.004,-0.014,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.005,0.005,0.009,0.005,0.002,0.001,-0.019,0.002,0.005,-0.004,-0.004,-0.003,0.036,0.001,0.001,-0.001,-0.003,0.001,-0.003,-0.001,-0.002,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-rights-risk,Extreme Rights Risk,1.000,-0.008,-0.007,-0.014,-0.004,-0.003,0.003,-0.024,-0.002,0.019,0.009,0.005,0.002,0.038,-0.002,0.000,0.001,0.007,0.001,-0.002,-0.020,-0.001,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.007,0.000,0.006,-0.000,-0.004,0.002,-0.023,0.005,0.007,-0.002,0.005,0.001,0.039,-0.004,0.001,-0.001,0.008,0.001,0.003,-0.003,-0.002,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,0.002,0.004,0.001,0.002,-0.002,-0.023,-0.000,0.013,-0.001,-0.001,0.000,0.036,0.002,-0.001,0.000,-0.005,-0.000,0.000,-0.005,0.015,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,emergency-application-flood,Emergency Application Flood,1.000,-0.008,0.000,0.002,0.001,-0.001,-0.001,-0.046,0.002,0.020,0.001,0.002,-0.000,0.039,-0.001,0.000,-0.000,0.001,0.001,0.002,-0.009,-0.004,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,override-evasion-loop,Override Evasion Loop,1.000,-0.004,0.005,0.011,0.001,0.001,-0.007,-0.025,-0.003,0.014,-0.009,-0.003,-0.001,0.036,0.001,0.000,-0.000,0.000,-0.001,-0.003,0.003,0.007,0.000,0.000
