mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,emergency-application-flood,Emergency Application Flood,1.000,-0.002,0.054,0.110,0.027,0.025,-0.009,-0.027,-0.037,0.043,-0.062,0.000,0.016,0.167,0.015,-0.034,0.022,-0.001,-0.024,0.032,0.106,0.021,0.113,0.038
remand-override-window-bundle,Remand and override-window bundle,term-limited-balanced,remand-override-window-package,override-evasion-loop,Override Evasion Loop,1.000,0.004,0.063,0.131,0.035,0.023,-0.007,-0.016,-0.031,0.042,-0.051,-0.001,0.028,0.152,0.023,-0.037,0.024,-0.001,-0.026,0.022,0.126,0.026,0.197,0.072
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,baseline,Baseline,1.000,-0.005,0.008,0.027,-0.001,-0.001,-0.007,0.005,-0.009,0.049,-0.003,0.006,0.001,0.067,0.004,-0.002,0.029,-0.008,-0.016,0.010,0.028,0.030,0.071,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.007,0.004,0.014,-0.002,0.001,-0.007,-0.000,-0.005,0.038,-0.007,0.000,-0.003,0.063,0.002,-0.000,0.028,-0.004,-0.018,0.010,0.015,0.035,0.076,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.007,0.014,0.053,0.001,-0.010,-0.006,-0.003,-0.012,0.049,-0.025,0.014,-0.003,0.076,-0.005,0.003,0.027,0.017,-0.013,0.032,0.051,0.040,0.124,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,extreme-rights-risk,Extreme Rights Risk,1.000,-0.012,0.016,0.053,0.009,-0.014,-0.022,-0.009,-0.008,0.037,-0.030,0.016,-0.006,0.066,-0.001,0.002,0.027,0.011,-0.012,0.026,0.046,0.043,0.259,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.008,0.012,0.046,0.004,-0.012,-0.004,0.004,-0.003,0.039,-0.017,0.017,-0.007,0.070,-0.004,0.003,0.027,0.018,-0.016,0.022,0.042,0.030,0.180,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.008,0.002,0.013,-0.004,-0.002,-0.008,0.012,-0.007,0.048,-0.004,0.007,0.002,0.068,0.001,-0.001,0.029,0.001,-0.016,0.010,0.015,0.042,0.075,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,emergency-application-flood,Emergency Application Flood,1.000,-0.006,0.029,0.087,0.011,-0.011,-0.010,-0.009,-0.006,0.040,-0.053,0.012,-0.010,0.076,-0.005,0.005,0.025,0.025,-0.013,0.038,0.081,0.033,0.145,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,override-evasion-loop,Override Evasion Loop,1.000,-0.012,0.010,0.046,0.003,-0.018,-0.011,0.001,-0.003,0.046,-0.018,0.021,0.005,0.074,-0.005,0.003,0.027,0.018,-0.015,0.028,0.041,0.034,0.240,0.000
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,baseline,Baseline,1.000,-0.007,0.014,0.019,0.007,0.016,-0.006,-0.008,-0.003,0.051,-0.008,0.003,0.008,0.081,0.006,-0.001,0.040,0.003,0.000,-0.003,0.019,0.023,0.070,0.019
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.007,0.013,0.024,0.005,0.013,-0.001,-0.004,0.001,0.065,-0.009,0.010,0.018,0.089,0.006,-0.002,0.042,0.005,-0.000,0.002,0.023,0.034,0.061,0.016
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.007,0.023,0.039,0.010,0.020,0.003,-0.001,-0.003,0.078,-0.021,0.007,0.023,0.110,0.007,-0.000,0.049,0.020,0.002,-0.007,0.037,0.025,0.128,0.041
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,extreme-rights-risk,Extreme Rights Risk,1.000,-0.017,-0.006,-0.007,-0.008,-0.001,0.007,-0.006,-0.003,0.081,0.010,0.043,0.039,0.109,-0.001,-0.001,0.049,0.017,0.001,-0.001,-0.007,0.040,0.314,0.102
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.009,0.010,0.017,0.004,0.011,0.006,-0.006,0.003,0.075,-0.014,0.023,0.024,0.103,0.006,-0.002,0.047,0.008,0.001,0.002,0.015,0.023,0.187,0.078
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.008,0.014,0.023,0.008,0.012,-0.007,-0.004,-0.001,0.049,-0.008,0.004,0.008,0.080,0.005,-0.000,0.039,0.010,0.002,-0.000,0.022,0.033,0.061,0.015
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,emergency-application-flood,Emergency Application Flood,1.000,-0.000,0.033,0.068,0.012,0.021,0.014,-0.015,0.004,0.086,-0.045,0.010,0.026,0.119,0.011,-0.004,0.050,-0.009,0.001,0.000,0.063,0.044,0.150,0.050
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,override-evasion-loop,Override Evasion Loop,1.000,-0.007,0.015,0.040,0.003,0.005,0.019,-0.006,-0.003,0.085,-0.023,0.030,0.047,0.111,0.005,-0.002,0.049,0.014,-0.000,-0.004,0.036,0.037,0.269,0.111
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,baseline,Baseline,1.000,0.001,0.003,0.006,0.004,0.000,0.002,-0.002,-0.002,0.006,-0.002,0.007,0.011,0.002,0.004,-0.002,0.002,-0.014,-0.001,-0.003,0.001,0.031,0.080,0.035
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.000,0.002,0.005,0.005,-0.003,-0.009,-0.004,-0.004,-0.004,-0.002,0.006,0.007,-0.003,0.002,0.000,0.001,-0.000,-0.001,-0.003,-0.000,0.033,0.091,0.046
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.002,0.007,0.020,0.007,-0.006,-0.008,0.003,-0.006,-0.001,-0.014,0.009,0.009,-0.002,0.002,-0.000,0.001,0.002,0.001,-0.008,0.014,0.079,0.157,0.085
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-rights-risk,Extreme Rights Risk,1.000,-0.007,-0.012,-0.014,0.000,-0.022,-0.017,-0.001,0.002,0.007,-0.003,0.040,0.034,0.005,-0.004,-0.000,0.002,0.007,-0.001,0.003,-0.019,0.085,0.290,0.169
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,0.001,0.003,0.006,0.006,-0.005,-0.011,-0.002,-0.004,-0.002,-0.007,0.014,0.010,-0.004,0.007,-0.002,0.001,-0.017,-0.001,-0.004,0.000,0.043,0.197,0.104
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.001,-0.000,-0.001,0.002,-0.004,-0.004,-0.002,-0.003,-0.002,-0.005,0.009,0.007,-0.002,0.000,-0.000,0.001,-0.002,0.000,-0.004,-0.005,0.025,0.083,0.037
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,emergency-application-flood,Emergency Application Flood,1.000,0.006,0.016,0.032,0.013,0.002,-0.013,0.002,-0.008,-0.007,-0.027,0.000,0.010,-0.006,0.010,-0.002,0.000,-0.016,-0.001,-0.011,0.025,0.080,0.185,0.105
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,override-evasion-loop,Override Evasion Loop,1.000,-0.002,0.003,0.007,0.010,-0.008,-0.029,-0.000,-0.003,-0.002,-0.003,0.020,0.028,-0.002,0.003,-0.002,0.001,-0.015,0.000,-0.002,-0.000,0.096,0.265,0.175
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,baseline,Baseline,1.000,-0.006,-0.002,-0.010,-0.000,0.004,0.001,-0.016,0.001,0.006,0.003,-0.001,0.001,0.034,0.002,-0.001,-0.000,-0.010,-0.000,-0.001,-0.018,-0.001,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.004,0.003,0.007,0.000,0.001,0.002,-0.019,-0.001,0.010,-0.005,-0.003,-0.002,0.033,0.000,0.000,-0.000,0.002,-0.002,-0.000,-0.000,-0.001,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.006,0.001,0.002,0.001,0.000,0.002,-0.028,0.004,0.011,-0.008,0.002,0.002,0.039,0.000,-0.001,-0.000,-0.008,0.000,0.004,-0.009,-0.006,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-rights-risk,Extreme Rights Risk,1.000,-0.006,0.003,0.001,0.003,0.004,-0.004,-0.021,0.001,0.009,-0.002,-0.003,-0.001,0.036,0.003,-0.001,-0.000,-0.014,0.001,0.000,-0.007,0.004,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.008,-0.003,-0.004,-0.002,-0.004,0.002,-0.020,-0.001,0.014,0.006,0.003,0.001,0.036,-0.002,0.001,0.000,0.014,0.000,0.002,-0.012,-0.003,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.005,-0.002,-0.004,-0.002,0.001,0.001,-0.016,-0.004,0.009,-0.000,-0.000,0.002,0.031,-0.000,0.000,0.000,0.000,-0.001,-0.003,-0.011,-0.010,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,emergency-application-flood,Emergency Application Flood,1.000,-0.008,-0.000,0.000,0.000,-0.000,0.000,-0.036,0.008,0.015,0.004,0.005,-0.000,0.041,-0.000,-0.001,-0.001,-0.016,0.002,0.007,-0.011,-0.016,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,override-evasion-loop,Override Evasion Loop,1.000,-0.005,0.000,0.003,-0.002,-0.001,0.003,-0.027,0.003,0.016,-0.000,0.004,0.002,0.038,0.000,-0.001,0.000,-0.008,0.001,0.003,-0.006,0.007,0.000,0.000
