mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,emergency-application-flood,Emergency Application Flood,1.000,-0.014,0.012,0.054,-0.005,-0.013,-0.021,0.013,-0.011,0.060,-0.034,0.018,-0.007,0.093,-0.009,0.004,0.026,0.019,-0.011,0.034,0.052,0.055,0.100,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,override-evasion-loop,Override Evasion Loop,1.000,-0.016,0.005,0.051,-0.007,-0.025,-0.010,0.009,-0.003,0.071,-0.012,0.032,0.009,0.091,-0.012,0.004,0.029,0.037,-0.013,0.029,0.048,0.047,0.192,0.000
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,baseline,Baseline,1.000,-0.009,0.011,0.011,0.007,0.015,-0.019,-0.007,-0.005,0.062,-0.010,-0.005,-0.004,0.077,0.010,-0.001,0.038,0.007,0.000,-0.003,0.012,0.042,0.033,0.002
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.010,0.012,0.012,0.009,0.014,-0.020,-0.006,-0.002,0.055,-0.010,-0.003,-0.001,0.077,0.008,-0.001,0.037,-0.001,-0.002,-0.003,0.012,0.059,0.035,0.003
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.008,0.024,0.032,0.010,0.031,-0.014,-0.012,-0.004,0.095,-0.023,0.000,0.015,0.120,0.017,-0.005,0.050,-0.014,0.001,-0.004,0.032,0.056,0.067,0.009
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,extreme-rights-risk,Extreme Rights Risk,1.000,-0.011,0.022,0.056,0.001,0.009,0.011,-0.004,-0.001,0.096,-0.026,0.036,0.031,0.128,0.006,-0.001,0.053,0.016,-0.000,-0.001,0.052,0.047,0.281,0.067
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.006,0.026,0.053,0.009,0.015,0.002,-0.007,0.000,0.084,-0.020,0.014,0.008,0.107,0.007,0.000,0.046,0.018,-0.000,-0.004,0.052,0.040,0.136,0.036
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.009,0.011,0.011,0.007,0.016,-0.012,0.001,0.000,0.060,-0.007,-0.001,0.002,0.081,0.010,-0.003,0.038,-0.007,0.001,-0.001,0.011,0.041,0.028,0.003
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,emergency-application-flood,Emergency Application Flood,1.000,-0.008,0.031,0.055,0.010,0.030,-0.014,-0.008,-0.000,0.099,-0.041,0.004,0.020,0.133,0.012,-0.004,0.053,-0.008,-0.002,-0.003,0.053,0.050,0.093,0.012
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,override-evasion-loop,Override Evasion Loop,1.000,-0.005,0.035,0.071,0.009,0.026,-0.011,-0.008,-0.004,0.093,-0.031,0.014,0.025,0.126,0.016,-0.006,0.052,-0.024,-0.002,-0.002,0.068,0.040,0.181,0.032
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,baseline,Baseline,1.000,-0.005,-0.001,-0.002,0.004,-0.005,-0.011,0.000,0.004,-0.009,-0.002,0.003,-0.002,-0.001,-0.003,0.002,-0.001,0.008,0.001,0.002,-0.009,0.036,0.035,0.013
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.001,-0.002,0.002,-0.001,-0.006,0.002,-0.003,0.001,0.010,0.006,0.013,0.011,0.006,-0.002,-0.001,0.002,0.003,0.002,0.001,-0.005,0.047,0.052,0.020
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.005,-0.005,0.000,0.000,-0.014,-0.007,0.000,0.002,0.005,0.001,0.021,0.014,0.005,-0.005,0.001,0.001,0.013,0.000,0.002,-0.009,0.092,0.107,0.056
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-rights-risk,Extreme Rights Risk,1.000,-0.000,0.012,0.046,0.010,-0.019,-0.030,-0.003,-0.001,0.004,-0.017,0.033,0.024,0.001,-0.000,0.000,0.002,0.008,-0.001,-0.003,0.035,0.090,0.293,0.158
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.004,-0.004,-0.003,0.002,-0.012,-0.008,0.001,-0.001,-0.001,-0.003,0.018,0.007,-0.001,-0.001,0.001,0.001,0.008,-0.000,-0.001,-0.009,0.058,0.147,0.065
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.002,0.004,0.007,0.005,-0.001,-0.008,0.003,0.000,0.006,0.002,0.006,0.007,0.005,0.004,-0.002,0.002,-0.010,-0.001,0.001,-0.001,0.028,0.045,0.020
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,emergency-application-flood,Emergency Application Flood,1.000,0.001,0.006,0.016,0.005,-0.004,-0.013,0.002,-0.000,-0.008,-0.009,0.006,0.005,-0.002,0.001,0.000,-0.000,-0.000,0.000,-0.004,0.008,0.117,0.109,0.048
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,override-evasion-loop,Override Evasion Loop,1.000,-0.002,0.012,0.038,0.011,-0.014,-0.033,0.001,-0.000,-0.001,-0.012,0.021,0.020,0.001,-0.001,0.001,0.001,0.010,0.001,-0.001,0.029,0.093,0.201,0.127
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,baseline,Baseline,1.000,-0.007,0.000,0.003,-0.001,-0.001,0.002,-0.020,0.003,0.015,-0.003,0.005,0.004,0.043,-0.001,-0.001,0.000,-0.003,0.002,0.001,-0.008,0.009,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,0.001,0.003,-0.001,0.001,0.002,-0.013,0.004,0.013,-0.004,0.003,0.002,0.041,0.001,-0.002,-0.000,-0.014,0.000,0.003,-0.008,0.004,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.011,-0.006,-0.009,-0.003,-0.006,0.005,-0.034,-0.001,0.021,0.003,0.005,0.001,0.043,-0.004,0.002,0.000,0.017,0.002,0.001,-0.021,-0.014,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-rights-risk,Extreme Rights Risk,1.000,-0.010,-0.007,-0.015,-0.003,-0.003,-0.002,-0.037,0.000,0.020,0.013,0.005,0.002,0.043,-0.001,-0.000,0.001,0.001,-0.000,0.003,-0.024,0.002,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.006,-0.001,0.002,-0.001,-0.001,0.004,-0.025,-0.000,0.018,-0.003,0.002,0.002,0.041,-0.002,0.001,0.001,0.008,0.001,-0.001,-0.009,-0.009,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.007,-0.001,0.002,-0.000,-0.003,0.001,-0.023,0.000,0.023,0.003,0.004,0.003,0.041,-0.000,-0.000,0.001,0.004,0.002,0.002,-0.009,-0.001,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,emergency-application-flood,Emergency Application Flood,1.000,-0.010,-0.002,0.000,-0.000,-0.005,-0.002,-0.055,0.002,0.023,0.002,0.005,-0.002,0.044,-0.004,0.002,-0.000,0.012,0.002,0.002,-0.013,-0.012,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,override-evasion-loop,Override Evasion Loop,1.000,-0.007,-0.002,-0.003,-0.001,-0.002,0.008,-0.032,-0.003,0.027,0.003,0.005,0.005,0.044,0.002,-0.003,0.001,-0.013,-0.000,0.001,-0.014,0.005,0.000,0.000
