mechanismKey,mechanism,baseScenarioKey,variantScenarioKey,caseKey,caseName,caseWeight,deltaDirectional,deltaLegalStability,deltaPrecedentStability,deltaStatutoryStability,deltaInterbranchCompliance,deltaRightsProtection,deltaPartisanAlignment,deltaShadowDocketAbuse,deltaLegitimacy,deltaReversalRate,deltaConstitutionalConflict,deltaDemocraticResponsiveness,deltaAdministrativeCost,deltaLowerCourtCompliance,deltaLowerCourtResistanceRisk,deltaEnforcementCapacity,deltaGovernmentNoncomplianceRate,deltaEmergencyOpportunism,deltaEmergencyDownstreamEffect,deltaPrecedentDurability,deltaJusticeReplacementRate,deltaOverrideAttemptRate,deltaOverrideRate
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.010,-0.000,0.013,-0.004,-0.007,-0.003,0.008,-0.002,0.051,-0.002,0.010,0.001,0.069,-0.002,0.002,0.029,0.020,-0.015,0.012,0.013,0.033,0.083,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,emergency-application-flood,Emergency Application Flood,1.000,-0.006,0.028,0.082,0.010,-0.006,-0.016,0.013,-0.003,0.038,-0.054,0.011,-0.009,0.079,-0.000,0.001,0.025,-0.012,-0.011,0.041,0.076,0.050,0.137,0.000
panel-jurisdiction-safeguards,Panel and jurisdiction safeguards,term-limited-balanced,panel-jurisdiction-safeguards,override-evasion-loop,Override Evasion Loop,1.000,-0.013,0.005,0.039,0.001,-0.023,-0.005,0.007,-0.010,0.055,-0.014,0.026,0.009,0.075,-0.007,0.004,0.029,0.037,-0.014,0.025,0.036,0.031,0.280,0.000
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,baseline,Baseline,1.000,-0.006,0.012,0.014,0.006,0.018,-0.004,-0.004,-0.003,0.057,-0.005,0.002,0.010,0.082,0.010,-0.003,0.041,-0.005,-0.002,-0.003,0.013,0.030,0.069,0.017
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.006,0.013,0.020,0.005,0.014,0.001,-0.005,-0.002,0.057,-0.009,0.006,0.014,0.085,0.007,-0.001,0.041,0.006,0.000,-0.003,0.020,0.021,0.071,0.017
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.003,0.026,0.042,0.010,0.026,0.002,-0.016,-0.005,0.080,-0.030,0.006,0.020,0.108,0.012,-0.003,0.049,-0.006,-0.001,-0.008,0.041,0.028,0.141,0.043
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,extreme-rights-risk,Extreme Rights Risk,1.000,-0.012,0.011,0.024,0.002,0.007,-0.001,-0.003,-0.005,0.067,-0.018,0.030,0.026,0.101,0.005,0.001,0.047,0.020,-0.001,-0.006,0.021,0.033,0.286,0.099
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.008,0.012,0.027,0.005,0.006,0.011,-0.006,-0.001,0.070,-0.021,0.026,0.023,0.100,0.001,0.001,0.046,0.025,0.000,-0.001,0.025,0.034,0.198,0.075
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.008,0.012,0.017,0.006,0.015,-0.005,0.000,-0.001,0.054,-0.005,0.004,0.010,0.082,0.006,-0.001,0.040,0.003,-0.001,-0.002,0.017,0.036,0.069,0.018
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,emergency-application-flood,Emergency Application Flood,1.000,-0.000,0.031,0.059,0.012,0.022,0.008,-0.004,-0.005,0.081,-0.051,0.006,0.021,0.112,0.012,-0.002,0.049,0.005,-0.002,-0.009,0.056,0.051,0.167,0.053
council-concrete-hybrid,Council with concrete-review backstop,nonpartisan-commission,council-concrete-hybrid,override-evasion-loop,Override Evasion Loop,1.000,-0.010,0.022,0.047,0.009,0.010,0.001,-0.008,0.003,0.075,-0.022,0.026,0.038,0.111,0.006,-0.001,0.048,0.008,0.000,0.001,0.041,0.039,0.248,0.097
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,baseline,Baseline,1.000,-0.001,0.006,0.017,0.006,-0.006,-0.009,-0.001,-0.004,-0.009,-0.011,0.007,0.003,-0.004,-0.003,0.002,-0.000,0.009,0.000,-0.003,0.012,0.025,0.074,0.033
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.002,0.002,0.005,0.005,-0.004,-0.011,-0.003,-0.001,-0.012,-0.005,0.006,0.000,-0.005,-0.001,0.001,-0.001,-0.001,0.001,-0.001,-0.001,0.048,0.080,0.037
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,0.000,0.007,0.017,0.010,-0.005,-0.012,-0.005,-0.004,0.001,-0.017,0.009,0.010,-0.001,0.004,0.000,0.001,0.003,0.001,-0.007,0.010,0.071,0.147,0.080
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,extreme-rights-risk,Extreme Rights Risk,1.000,-0.009,-0.009,-0.008,0.004,-0.023,-0.026,0.001,0.001,-0.003,0.004,0.040,0.029,0.001,-0.005,0.001,0.000,0.010,0.001,-0.001,-0.013,0.076,0.304,0.176
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.003,-0.003,0.002,0.003,-0.015,-0.006,-0.001,0.000,0.004,-0.005,0.028,0.018,0.002,0.001,-0.001,0.001,-0.001,0.000,0.001,-0.005,0.056,0.215,0.114
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.001,0.004,0.010,0.005,-0.004,-0.010,0.000,-0.001,-0.008,-0.003,0.008,0.006,-0.001,-0.001,0.000,0.000,-0.002,0.000,-0.002,0.005,0.017,0.078,0.038
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,emergency-application-flood,Emergency Application Flood,1.000,0.001,0.008,0.029,0.009,-0.013,-0.006,0.003,-0.001,-0.002,-0.019,0.015,0.014,0.000,-0.003,0.002,0.001,0.020,-0.000,-0.003,0.020,0.080,0.172,0.100
accountability-election,Accountability election,nonpartisan-commission,accountability-retention-court,override-evasion-loop,Override Evasion Loop,1.000,-0.001,0.009,0.028,0.011,-0.013,-0.023,-0.006,-0.005,-0.002,-0.008,0.022,0.033,-0.003,0.001,0.001,0.001,0.010,-0.002,-0.005,0.021,0.088,0.277,0.183
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,baseline,Baseline,1.000,-0.006,-0.003,-0.004,-0.003,-0.001,0.007,-0.010,-0.001,0.020,0.007,0.006,0.007,0.038,0.001,-0.001,0.002,-0.002,0.000,-0.001,-0.012,0.015,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-appointment-capture,Extreme Appointment Capture,1.000,-0.007,-0.001,-0.002,0.001,-0.001,-0.001,-0.015,0.002,0.007,-0.004,-0.000,-0.003,0.033,0.000,0.000,-0.000,0.002,0.001,0.001,-0.011,-0.008,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-emergency-pressure,Extreme Emergency Pressure,1.000,-0.004,0.004,0.002,0.003,0.006,0.001,-0.021,0.000,0.006,-0.003,-0.006,-0.005,0.035,0.004,-0.002,-0.001,-0.019,0.001,-0.004,-0.007,0.007,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,extreme-rights-risk,Extreme Rights Risk,1.000,-0.006,-0.006,-0.014,-0.003,0.001,0.006,-0.021,-0.001,0.016,0.011,0.002,0.000,0.037,0.002,-0.001,0.001,-0.004,-0.000,-0.000,-0.021,-0.007,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,weak-mandate-legislation,Weak-Mandate Legislation,1.000,-0.009,-0.004,-0.002,-0.002,-0.007,0.005,-0.023,0.001,0.013,-0.002,0.006,0.003,0.038,-0.006,0.003,0.000,0.022,-0.000,0.001,-0.010,-0.009,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,appointment-timing-manipulation,Appointment Timing Manipulation,1.000,-0.006,0.000,-0.000,0.000,0.001,-0.003,-0.023,-0.003,0.010,-0.002,-0.003,-0.002,0.032,0.001,0.000,-0.000,0.001,-0.001,-0.002,-0.008,0.012,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,emergency-application-flood,Emergency Application Flood,1.000,-0.005,0.001,0.006,-0.000,-0.000,0.001,-0.046,0.001,0.023,0.000,0.002,0.001,0.040,0.000,-0.001,0.000,-0.005,-0.000,0.003,-0.004,0.002,0.000,0.000
court-expansion,Court expansion,term-limited-balanced,expanded-court-fifteen,override-evasion-loop,Override Evasion Loop,1.000,-0.005,0.002,0.009,0.000,-0.003,-0.003,-0.026,-0.001,0.017,-0.007,0.001,0.002,0.038,-0.002,0.001,0.000,0.011,-0.001,-0.002,0.001,-0.001,0.000,0.000
