caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantCaseRate,rightsClaimantSuccess,rightsDomainClaimantSuccess,structuralDomainClaimantSuccess,electionDomainClaimantSuccess,executivePowerDomainClaimantSuccess,administrativeDomainClaimantSuccess,economicDomainClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.874,0.619,0.255,0.476,0.370,0.145,0.117,0.774,0.637,0.465,0.353,0.251,0.596,0.551,0.714,0.770,0.681,0.833,0.663,0.523,0.618,0.049,0.103,0.276,0.703,0.031,0.410,0.611,0.707,0.318,0.064,0.512,0.541,0.395,0.000,0.541,0.033,0.362,0.000,0.294,0.000,0.122,0.074,0.698,0.255,0.762,0.238,0.000,0.327,0.035,0.003,0.026,0.000,0.200,0.074,0.458,0.568,0.111,0.392,0.128,0.050,0.347,0.199,0.228,0.016,0.049,0.020,0.199,0.000,0.086,0.000,0.003,0.063,0.078,0.004,0.000,0.353,0.063,0.204,0.074,0.353,0.050,0.000,0.007,0.113,0.050,0.569,0.524,0.621,0.233,0.069,0.043,0.167,0.107,0.165,0.217
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.880,0.624,0.256,0.467,0.370,0.145,0.117,0.774,0.637,0.465,0.353,0.251,0.596,0.563,0.710,0.763,0.670,0.823,0.656,0.508,0.630,0.022,0.103,0.277,0.643,0.044,0.415,0.605,0.701,0.255,0.088,0.512,0.540,0.390,0.000,0.540,0.038,0.352,0.000,0.028,0.000,0.084,0.110,0.709,0.279,0.376,0.624,0.000,0.000,0.049,0.004,0.034,0.001,0.204,0.085,0.458,0.580,0.124,0.398,0.125,0.050,0.341,0.203,0.237,0.018,0.047,0.021,0.203,0.000,0.088,0.000,0.003,0.058,0.084,0.003,0.000,0.353,0.086,0.281,0.123,0.430,0.040,0.049,0.041,0.120,0.067,0.566,0.508,0.563,0.233,0.069,0.043,0.167,0.107,0.165,0.217
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.872,0.620,0.252,0.473,0.370,0.145,0.117,0.774,0.637,0.465,0.353,0.251,0.596,0.562,0.711,0.760,0.673,0.826,0.662,0.510,0.619,0.042,0.103,0.276,0.639,0.038,0.412,0.604,0.696,0.246,0.077,0.509,0.535,0.388,0.000,0.535,0.038,0.349,0.000,0.032,0.000,0.143,0.314,0.726,0.339,0.380,0.620,0.000,0.000,0.039,0.017,0.000,0.002,0.197,0.073,0.457,0.569,0.084,0.386,0.129,0.044,0.353,0.192,0.230,0.017,0.051,0.016,0.192,0.000,0.083,0.000,0.003,0.062,0.082,0.003,0.000,0.353,0.074,0.232,0.110,0.425,0.020,0.049,0.034,0.116,0.058,0.568,0.511,0.557,0.233,0.069,0.043,0.167,0.107,0.165,0.217
shadow-docket-stress,Shadow-Docket Stress,High emergency pressure and executive-defiance disputes.,1.000,emergency-pressure synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.870,0.610,0.260,0.461,0.370,0.145,0.117,0.774,0.637,0.465,0.353,0.251,0.596,0.568,0.717,0.790,0.678,0.833,0.661,0.516,0.625,0.040,0.006,0.258,0.694,0.039,0.396,0.600,0.721,0.262,0.082,0.593,0.519,0.519,0.000,0.519,0.000,0.519,0.000,0.037,0.000,0.087,0.112,0.706,0.272,0.390,0.610,0.000,0.000,0.000,0.000,0.000,0.000,0.181,0.067,0.341,0.559,0.075,0.390,0.120,0.042,0.317,0.183,0.220,0.023,0.072,0.025,0.000,0.000,0.113,0.000,0.004,0.059,0.079,0.003,0.000,0.353,0.081,0.268,0.067,0.412,0.010,0.082,0.041,0.127,0.057,0.579,0.515,0.613,0.233,0.069,0.043,0.167,0.107,0.165,0.217
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.839,0.505,0.334,0.403,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.601,0.759,0.759,0.719,0.814,0.720,0.583,0.607,0.024,0.147,0.166,0.525,0.005,0.286,0.574,0.700,0.134,0.029,0.318,0.267,0.004,0.004,0.000,0.004,0.000,0.000,0.005,0.000,0.025,0.326,0.793,0.283,0.495,0.505,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.036,0.379,0.471,0.063,0.349,0.076,0.022,0.190,0.140,0.220,0.019,0.053,0.013,0.000,0.000,0.074,0.000,0.005,0.040,0.051,0.000,0.000,0.312,0.032,0.101,0.035,0.202,0.000,0.000,0.011,0.058,0.021,0.592,0.590,0.468,0.316,0.084,0.058,0.038,0.093,0.173,0.238
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.845,0.503,0.342,0.396,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.604,0.761,0.798,0.725,0.829,0.720,0.585,0.605,0.027,0.037,0.121,0.603,0.007,0.281,0.574,0.735,0.165,0.030,0.424,0.254,0.184,0.000,0.254,0.003,0.181,0.000,0.015,0.000,0.064,0.111,0.800,0.233,0.497,0.503,0.000,0.000,0.000,0.000,0.000,0.000,0.138,0.038,0.281,0.459,0.064,0.339,0.083,0.028,0.182,0.137,0.212,0.019,0.058,0.015,0.000,0.000,0.061,0.000,0.004,0.040,0.046,0.000,0.000,0.312,0.030,0.091,0.047,0.202,0.000,0.000,0.000,0.069,0.022,0.604,0.593,0.555,0.316,0.084,0.058,0.038,0.093,0.173,0.238
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.849,0.524,0.325,0.417,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.600,0.760,0.803,0.726,0.834,0.721,0.584,0.609,0.020,0.038,0.125,0.613,0.008,0.286,0.581,0.739,0.191,0.033,0.444,0.264,0.191,0.000,0.264,0.003,0.188,0.000,0.013,0.000,0.064,0.110,0.798,0.243,0.476,0.524,0.000,0.000,0.000,0.000,0.000,0.000,0.130,0.039,0.285,0.425,0.065,0.353,0.089,0.029,0.184,0.144,0.154,0.019,0.066,0.015,0.000,0.000,0.044,0.000,0.004,0.044,0.053,0.000,0.000,0.312,0.033,0.113,0.059,0.162,0.000,0.000,0.000,0.073,0.024,0.604,0.595,0.572,0.316,0.084,0.058,0.038,0.093,0.173,0.238
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.846,0.510,0.337,0.408,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.596,0.760,0.800,0.726,0.831,0.721,0.585,0.605,0.016,0.039,0.125,0.608,0.008,0.282,0.575,0.736,0.201,0.029,0.426,0.264,0.186,0.000,0.264,0.003,0.184,0.000,0.014,0.000,0.068,0.433,0.845,0.322,0.490,0.510,0.000,0.000,0.000,0.000,0.000,0.000,0.138,0.035,0.285,0.462,0.060,0.344,0.081,0.023,0.178,0.136,0.218,0.021,0.058,0.012,0.000,0.000,0.062,0.000,0.006,0.044,0.049,0.000,0.000,0.312,0.028,0.096,0.059,0.138,0.000,0.000,0.000,0.069,0.020,0.604,0.593,0.560,0.316,0.084,0.058,0.038,0.093,0.173,0.238
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.854,0.509,0.345,0.400,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.602,0.760,0.798,0.725,0.832,0.716,0.585,0.602,0.025,0.031,0.126,0.599,0.004,0.283,0.574,0.734,0.162,0.022,0.412,0.261,0.120,0.000,0.261,0.006,0.115,0.141,0.014,0.000,0.027,0.115,0.797,0.237,0.491,0.509,0.000,0.000,0.000,0.000,0.000,0.000,0.141,0.034,0.315,0.458,0.064,0.344,0.085,0.028,0.176,0.139,0.209,0.021,0.061,0.012,0.000,0.000,0.069,0.000,0.004,0.042,0.052,0.000,0.000,0.312,0.022,0.081,0.012,0.089,0.000,0.000,0.000,0.063,0.016,0.603,0.592,0.550,0.316,0.084,0.058,0.038,0.093,0.173,0.238
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.851,0.513,0.338,0.412,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.598,0.761,0.800,0.725,0.830,0.720,0.585,0.607,0.025,0.037,0.121,0.609,0.006,0.283,0.577,0.736,0.194,0.033,0.437,0.256,0.183,0.000,0.256,0.003,0.180,0.000,0.021,0.000,0.068,0.114,0.797,0.239,0.487,0.513,0.000,0.000,0.000,0.000,0.000,0.000,0.139,0.039,0.284,0.466,0.063,0.351,0.084,0.027,0.180,0.135,0.217,0.022,0.060,0.015,0.000,0.000,0.063,0.000,0.006,0.038,0.050,0.000,0.000,0.312,0.033,0.112,0.035,0.162,0.000,0.000,0.000,0.071,0.023,0.604,0.593,0.561,0.316,0.084,0.058,0.038,0.093,0.173,0.238
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.847,0.533,0.315,0.430,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.598,0.760,0.810,0.727,0.837,0.721,0.583,0.609,0.032,0.039,0.127,0.667,0.007,0.288,0.583,0.744,0.206,0.031,0.452,0.269,0.196,0.000,0.269,0.004,0.191,0.000,0.508,0.000,0.268,0.073,0.731,0.202,0.835,0.165,0.000,0.000,0.000,0.000,0.000,0.000,0.128,0.039,0.284,0.421,0.060,0.353,0.091,0.028,0.185,0.132,0.152,0.019,0.067,0.016,0.000,0.000,0.045,0.000,0.006,0.050,0.054,0.000,0.000,0.312,0.031,0.101,0.012,0.174,0.025,0.000,0.011,0.073,0.022,0.604,0.594,0.624,0.316,0.084,0.058,0.038,0.093,0.173,0.238
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.850,0.514,0.336,0.407,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.576,0.750,0.801,0.714,0.827,0.712,0.563,0.602,0.010,0.033,0.129,0.605,0.004,0.312,0.575,0.734,0.267,0.021,0.408,0.266,0.123,0.000,0.266,0.007,0.116,0.144,0.028,0.000,0.085,0.117,0.793,0.238,0.486,0.514,0.140,0.000,0.000,0.000,0.000,0.000,0.136,0.035,0.321,0.452,0.061,0.357,0.085,0.025,0.185,0.136,0.163,0.021,0.060,0.014,0.000,0.000,0.056,0.000,0.004,0.046,0.047,0.000,0.000,0.312,0.021,0.073,0.035,0.101,0.000,0.000,0.000,0.070,0.016,0.599,0.573,0.562,0.316,0.084,0.058,0.038,0.093,0.173,0.238
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.845,0.526,0.320,0.414,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.574,0.751,0.802,0.710,0.820,0.706,0.564,0.618,0.009,0.033,0.135,0.612,0.010,0.315,0.584,0.738,0.306,0.049,0.425,0.280,0.129,0.000,0.280,0.006,0.122,0.151,0.027,0.000,0.088,0.112,0.816,0.249,0.474,0.526,0.132,0.000,0.000,0.000,0.000,0.000,0.140,0.052,0.317,0.454,0.067,0.355,0.090,0.029,0.192,0.142,0.164,0.020,0.062,0.016,0.000,0.000,0.064,0.000,0.005,0.046,0.054,0.000,0.000,0.312,0.049,0.168,0.035,0.243,0.000,0.034,0.022,0.080,0.035,0.598,0.572,0.567,0.316,0.084,0.058,0.038,0.093,0.173,0.238
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.857,0.508,0.349,0.407,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.590,0.760,0.810,0.726,0.834,0.717,0.585,0.598,0.015,0.032,0.127,0.652,0.002,0.282,0.573,0.744,0.230,0.015,0.413,0.262,0.120,0.000,0.262,0.008,0.112,0.142,0.484,0.000,0.099,0.112,0.784,0.225,0.843,0.157,0.000,0.000,0.000,0.000,0.000,0.000,0.126,0.030,0.320,0.406,0.058,0.348,0.080,0.025,0.181,0.133,0.137,0.021,0.059,0.015,0.000,0.000,0.038,0.000,0.004,0.043,0.050,0.000,0.000,0.312,0.015,0.048,0.000,0.093,0.000,0.000,0.000,0.060,0.012,0.604,0.598,0.612,0.316,0.084,0.058,0.038,0.093,0.173,0.238
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.849,0.526,0.323,0.421,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.591,0.761,0.813,0.729,0.837,0.722,0.589,0.606,0.024,0.038,0.123,0.666,0.004,0.287,0.585,0.748,0.244,0.025,0.446,0.261,0.186,0.000,0.261,0.001,0.184,0.000,0.306,0.000,0.100,0.077,0.767,0.220,0.823,0.177,0.000,0.148,0.011,0.000,0.009,0.000,0.127,0.038,0.283,0.416,0.074,0.360,0.088,0.029,0.180,0.134,0.153,0.015,0.048,0.013,0.134,0.000,0.033,0.000,0.005,0.042,0.054,0.000,0.000,0.312,0.025,0.088,0.012,0.126,0.000,0.000,0.000,0.070,0.018,0.604,0.602,0.625,0.316,0.084,0.058,0.038,0.093,0.173,0.238
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.853,0.528,0.325,0.422,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.599,0.760,0.805,0.726,0.835,0.720,0.582,0.610,0.010,0.040,0.125,0.616,0.007,0.290,0.583,0.742,0.198,0.033,0.447,0.264,0.181,0.000,0.264,0.004,0.178,0.000,0.015,0.000,0.070,0.116,0.799,0.245,0.472,0.528,0.000,0.000,0.017,0.001,0.014,0.000,0.130,0.044,0.282,0.425,0.083,0.363,0.087,0.027,0.179,0.146,0.154,0.011,0.046,0.012,0.146,0.000,0.033,0.000,0.006,0.041,0.051,0.000,0.000,0.312,0.033,0.112,0.047,0.154,0.000,0.034,0.011,0.072,0.023,0.603,0.595,0.577,0.316,0.084,0.058,0.038,0.093,0.173,0.238
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.856,0.533,0.323,0.428,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.599,0.760,0.804,0.728,0.839,0.723,0.583,0.606,0.022,0.039,0.127,0.618,0.006,0.289,0.583,0.739,0.193,0.027,0.453,0.271,0.199,0.000,0.271,0.003,0.196,0.000,0.017,0.000,0.080,0.321,0.810,0.298,0.467,0.533,0.000,0.000,0.012,0.005,0.000,0.000,0.127,0.036,0.278,0.420,0.067,0.357,0.088,0.030,0.182,0.143,0.155,0.014,0.049,0.011,0.143,0.000,0.033,0.000,0.005,0.045,0.051,0.000,0.000,0.312,0.027,0.085,0.024,0.158,0.025,0.000,0.011,0.072,0.018,0.604,0.596,0.577,0.316,0.084,0.058,0.038,0.093,0.173,0.238
high-democratic-mandate,High Democratic Mandate,"Popular, high-mandate laws create accountability pressure against invalidation.",1.000,high-mandate synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.848,0.529,0.319,0.422,0.433,0.177,0.101,0.653,0.554,0.397,0.362,0.205,0.563,0.596,0.761,0.814,0.730,0.843,0.724,0.584,0.603,0.020,0.001,0.119,0.636,0.005,0.284,0.580,0.747,0.207,0.019,0.477,0.255,0.255,0.000,0.255,0.000,0.255,0.000,0.016,0.000,0.064,0.112,0.805,0.247,0.471,0.529,0.000,0.000,0.000,0.000,0.000,0.000,0.126,0.031,0.248,0.425,0.059,0.356,0.093,0.028,0.176,0.137,0.164,0.019,0.068,0.015,0.000,0.000,0.051,0.000,0.005,0.044,0.049,0.000,0.000,0.312,0.019,0.063,0.024,0.105,0.000,0.000,0.000,0.073,0.013,0.608,0.594,0.594,0.316,0.084,0.058,0.038,0.093,0.173,0.238
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.870,0.601,0.270,0.460,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.566,0.688,0.673,0.629,0.753,0.629,0.481,0.626,0.089,0.304,0.324,0.464,0.047,0.458,0.589,0.619,0.169,0.100,0.289,0.477,0.078,0.078,0.000,0.078,0.000,0.000,0.019,0.000,0.043,0.297,0.553,0.307,0.399,0.601,0.000,0.000,0.000,0.000,0.000,0.000,0.243,0.095,0.643,0.694,0.090,0.362,0.139,0.060,0.354,0.202,0.329,0.022,0.073,0.037,0.000,0.001,0.128,0.000,0.002,0.070,0.084,0.006,0.000,0.434,0.163,0.401,0.278,0.710,0.296,0.150,0.123,0.104,0.082,0.536,0.473,0.360,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.871,0.600,0.271,0.459,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.571,0.684,0.751,0.633,0.767,0.623,0.487,0.620,0.085,0.096,0.247,0.614,0.077,0.440,0.608,0.686,0.211,0.164,0.486,0.460,0.339,0.000,0.460,0.065,0.274,0.000,0.041,0.000,0.095,0.102,0.548,0.251,0.400,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.224,0.122,0.442,0.696,0.097,0.361,0.136,0.061,0.319,0.208,0.322,0.025,0.070,0.036,0.000,0.001,0.127,0.000,0.001,0.067,0.085,0.006,0.000,0.434,0.150,0.385,0.240,0.576,0.215,0.187,0.161,0.135,0.125,0.554,0.479,0.521,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.869,0.624,0.245,0.488,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.565,0.682,0.760,0.633,0.771,0.623,0.482,0.622,0.057,0.097,0.252,0.632,0.078,0.448,0.615,0.693,0.240,0.165,0.511,0.473,0.355,0.000,0.473,0.066,0.289,0.000,0.047,0.000,0.096,0.109,0.565,0.258,0.376,0.624,0.000,0.000,0.000,0.000,0.000,0.000,0.214,0.123,0.428,0.649,0.097,0.366,0.150,0.068,0.318,0.214,0.246,0.023,0.084,0.034,0.000,0.000,0.129,0.000,0.002,0.075,0.092,0.006,0.000,0.434,0.151,0.384,0.257,0.597,0.185,0.196,0.140,0.139,0.125,0.553,0.473,0.547,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.868,0.598,0.270,0.461,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.564,0.687,0.759,0.636,0.772,0.626,0.488,0.616,0.049,0.095,0.248,0.628,0.068,0.438,0.606,0.693,0.248,0.154,0.486,0.457,0.342,0.000,0.457,0.062,0.281,0.000,0.043,0.000,0.086,0.400,0.599,0.343,0.402,0.598,0.000,0.000,0.000,0.000,0.000,0.000,0.219,0.109,0.433,0.688,0.093,0.375,0.126,0.055,0.310,0.205,0.321,0.025,0.068,0.028,0.000,0.000,0.124,0.000,0.002,0.065,0.074,0.005,0.000,0.434,0.140,0.345,0.292,0.572,0.178,0.121,0.127,0.132,0.117,0.555,0.483,0.539,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.877,0.615,0.262,0.475,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.561,0.688,0.745,0.646,0.808,0.625,0.484,0.603,0.087,0.089,0.261,0.603,0.056,0.443,0.599,0.678,0.212,0.115,0.453,0.474,0.277,0.000,0.474,0.110,0.167,0.198,0.040,0.000,0.039,0.105,0.558,0.260,0.385,0.615,0.000,0.000,0.000,0.000,0.000,0.000,0.228,0.095,0.482,0.680,0.089,0.369,0.139,0.056,0.335,0.212,0.336,0.027,0.074,0.033,0.000,0.000,0.138,0.000,0.002,0.072,0.093,0.006,0.000,0.434,0.107,0.282,0.177,0.406,0.141,0.112,0.093,0.116,0.099,0.551,0.475,0.505,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.873,0.604,0.269,0.463,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.564,0.684,0.752,0.636,0.774,0.625,0.486,0.616,0.084,0.096,0.244,0.620,0.075,0.440,0.608,0.687,0.242,0.158,0.488,0.456,0.337,0.000,0.456,0.064,0.272,0.000,0.065,0.000,0.089,0.106,0.554,0.252,0.396,0.604,0.000,0.000,0.000,0.000,0.000,0.000,0.225,0.117,0.438,0.700,0.093,0.373,0.134,0.055,0.317,0.207,0.341,0.029,0.073,0.033,0.000,0.000,0.129,0.000,0.002,0.068,0.083,0.007,0.000,0.434,0.144,0.355,0.292,0.541,0.178,0.215,0.148,0.134,0.120,0.554,0.480,0.526,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.873,0.626,0.247,0.491,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.561,0.683,0.760,0.634,0.776,0.623,0.481,0.622,0.094,0.100,0.255,0.680,0.075,0.449,0.615,0.693,0.257,0.163,0.511,0.482,0.358,0.000,0.482,0.066,0.292,0.000,0.455,0.000,0.330,0.069,0.509,0.213,0.745,0.255,0.000,0.000,0.000,0.000,0.000,0.000,0.217,0.121,0.438,0.649,0.102,0.373,0.148,0.071,0.326,0.223,0.247,0.027,0.080,0.038,0.000,0.001,0.134,0.000,0.002,0.075,0.086,0.005,0.000,0.434,0.148,0.383,0.247,0.594,0.207,0.131,0.119,0.139,0.124,0.552,0.472,0.590,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.874,0.622,0.252,0.486,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.526,0.675,0.756,0.631,0.793,0.625,0.453,0.594,0.036,0.090,0.269,0.631,0.042,0.484,0.592,0.683,0.335,0.093,0.468,0.494,0.287,0.000,0.494,0.113,0.174,0.207,0.087,0.000,0.115,0.105,0.566,0.254,0.378,0.622,0.208,0.000,0.000,0.000,0.000,0.000,0.221,0.093,0.483,0.665,0.097,0.381,0.144,0.070,0.337,0.224,0.260,0.028,0.068,0.043,0.000,0.001,0.132,0.000,0.001,0.070,0.088,0.006,0.000,0.434,0.086,0.211,0.139,0.385,0.126,0.075,0.085,0.120,0.084,0.551,0.446,0.544,0.235,0.068,0.052,0.122,0.104,0.168,0.251
constitutional-conflict,Constitutional Conflict,"Polarized laws, executive defiance, and public attention raise court-legislature conflict.",1.000,conflict synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.867,0.618,0.249,0.489,0.376,0.151,0.110,0.847,0.652,0.488,0.369,0.263,0.611,0.531,0.664,0.761,0.600,0.716,0.608,0.453,0.625,0.034,0.088,0.263,0.634,0.079,0.487,0.614,0.692,0.369,0.168,0.466,0.475,0.283,0.000,0.475,0.120,0.163,0.192,0.092,0.000,0.114,0.108,0.566,0.257,0.382,0.618,0.200,0.000,0.000,0.000,0.000,0.000,0.227,0.138,0.478,0.687,0.101,0.357,0.153,0.067,0.331,0.223,0.259,0.026,0.081,0.040,0.000,0.001,0.130,0.000,0.002,0.076,0.099,0.008,0.000,0.434,0.155,0.395,0.281,0.604,0.170,0.196,0.157,0.142,0.137,0.545,0.444,0.549,0.235,0.068,0.052,0.122,0.104,0.168,0.251
