caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,constitutional-council,Pre-enactment constitutional council,5120,0.691,0.690,0.826,0.689,0.937,0.656,0.475,0.646,0.059,0.121,0.929,0.036,0.541,0.733,0.800,0.443,0.185,0.897,0.772,0.000,0.772,0.026,0.566,0.000,0.294,0.205,0.074,0.638,0.612,0.388,0.000,0.603,0.092,0.008,0.070,0.001,0.325,0.102,0.423,0.585,0.126,0.647,0.204,0.070,0.504,0.264,0.389,0.017,0.001,0.194,0.264,0.171,0.006,0.347
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,legislative-override,Judicial review with legislative supermajority override,5120,0.716,0.685,0.814,0.667,0.914,0.640,0.446,0.676,0.032,0.121,0.836,0.051,0.552,0.724,0.812,0.349,0.243,0.894,0.767,0.000,0.767,0.033,0.556,0.000,0.023,0.135,0.106,0.636,0.000,1.000,0.000,0.000,0.123,0.008,0.088,0.001,0.338,0.132,0.422,0.606,0.149,0.629,0.214,0.079,0.499,0.271,0.409,0.017,0.001,0.194,0.264,0.171,0.006,0.347
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,accountability-retention-court,Retention-election accountability court,5120,0.719,0.685,0.812,0.679,0.929,0.656,0.452,0.645,0.047,0.123,0.836,0.042,0.542,0.724,0.800,0.341,0.210,0.894,0.781,0.000,0.781,0.030,0.567,0.000,0.029,0.240,0.295,0.661,0.000,1.000,0.000,0.000,0.103,0.039,0.000,0.003,0.320,0.103,0.425,0.589,0.087,0.636,0.205,0.063,0.501,0.260,0.391,0.017,0.001,0.194,0.264,0.171,0.006,0.347
imported-legislative-output,Imported Legislative Output,Docket assumptions derived from a legislative simulator campaign CSV.,1.000,neutral/imported blend,emergency-restraint-court,No emergency relief without merits review,5120,0.726,0.695,0.849,0.691,0.949,0.661,0.463,0.643,0.046,0.004,0.905,0.038,0.517,0.710,0.826,0.364,0.186,1.000,0.766,0.000,0.766,0.000,0.766,0.000,0.034,0.138,0.103,0.642,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.295,0.081,0.333,0.569,0.071,0.652,0.190,0.062,0.481,0.261,0.378,0.017,0.001,0.194,0.264,0.171,0.006,0.347
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.701,0.668,0.682,0.641,0.848,0.635,0.438,0.668,0.077,0.459,0.590,0.065,0.572,0.713,0.711,0.248,0.236,0.579,0.799,0.048,0.000,0.048,0.000,0.000,0.005,0.062,0.294,0.587,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.386,0.107,0.675,0.668,0.076,0.648,0.202,0.070,0.570,0.253,0.539,0.015,0.000,0.200,0.233,0.176,0.006,0.370
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.721,0.672,0.803,0.644,0.858,0.628,0.447,0.676,0.076,0.121,0.826,0.085,0.548,0.732,0.803,0.310,0.301,0.904,0.744,0.000,0.744,0.046,0.534,0.000,0.011,0.140,0.105,0.583,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.127,0.416,0.670,0.082,0.644,0.208,0.076,0.478,0.258,0.543,0.015,0.000,0.200,0.233,0.176,0.006,0.370
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.715,0.674,0.813,0.653,0.880,0.631,0.447,0.671,0.046,0.123,0.831,0.081,0.547,0.730,0.808,0.341,0.289,0.901,0.753,0.000,0.753,0.046,0.538,0.000,0.009,0.135,0.103,0.593,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.323,0.125,0.419,0.616,0.079,0.625,0.212,0.072,0.488,0.254,0.392,0.015,0.000,0.200,0.233,0.176,0.006,0.370
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.707,0.673,0.810,0.650,0.872,0.630,0.447,0.671,0.047,0.123,0.837,0.083,0.547,0.731,0.808,0.363,0.291,0.905,0.765,0.000,0.765,0.044,0.561,0.000,0.012,0.148,0.394,0.630,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.347,0.124,0.417,0.671,0.075,0.633,0.208,0.065,0.490,0.244,0.551,0.015,0.000,0.200,0.233,0.176,0.006,0.370
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.720,0.673,0.796,0.663,0.916,0.625,0.447,0.645,0.074,0.107,0.805,0.069,0.548,0.716,0.795,0.307,0.234,0.848,0.765,0.000,0.765,0.083,0.316,0.367,0.010,0.065,0.105,0.587,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.359,0.104,0.495,0.659,0.076,0.639,0.203,0.069,0.523,0.264,0.545,0.015,0.000,0.200,0.233,0.176,0.006,0.370
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.707,0.673,0.801,0.648,0.867,0.631,0.447,0.670,0.074,0.123,0.829,0.078,0.547,0.729,0.801,0.352,0.288,0.904,0.763,0.000,0.763,0.043,0.561,0.000,0.015,0.146,0.103,0.594,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.353,0.127,0.418,0.671,0.081,0.625,0.222,0.077,0.494,0.260,0.554,0.015,0.000,0.200,0.233,0.176,0.006,0.370
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.712,0.674,0.818,0.654,0.882,0.632,0.447,0.669,0.077,0.123,0.908,0.078,0.546,0.728,0.799,0.356,0.285,0.899,0.749,0.000,0.749,0.056,0.532,0.000,0.453,0.533,0.073,0.538,0.614,0.386,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.124,0.416,0.619,0.082,0.630,0.216,0.072,0.486,0.274,0.405,0.015,0.000,0.200,0.233,0.176,0.006,0.370
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.665,0.654,0.807,0.648,0.907,0.630,0.407,0.620,0.023,0.108,0.817,0.054,0.596,0.701,0.798,0.466,0.188,0.845,0.768,0.000,0.768,0.080,0.315,0.373,0.019,0.181,0.102,0.595,0.000,1.000,0.280,0.000,0.000,0.000,0.000,0.000,0.342,0.097,0.498,0.632,0.077,0.639,0.216,0.075,0.521,0.272,0.421,0.015,0.000,0.200,0.233,0.176,0.006,0.370
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.647,0.643,0.815,0.588,0.767,0.596,0.402,0.689,0.023,0.110,0.817,0.093,0.611,0.735,0.823,0.516,0.323,0.840,0.769,0.000,0.769,0.089,0.300,0.379,0.020,0.182,0.104,0.596,0.000,1.000,0.283,0.000,0.000,0.000,0.000,0.000,0.352,0.149,0.499,0.663,0.084,0.629,0.221,0.078,0.519,0.258,0.424,0.015,0.000,0.200,0.233,0.176,0.006,0.370
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.683,0.673,0.827,0.671,0.911,0.638,0.464,0.649,0.054,0.121,0.929,0.067,0.562,0.744,0.805,0.451,0.234,0.905,0.753,0.000,0.753,0.036,0.554,0.000,0.270,0.197,0.069,0.601,0.589,0.411,0.000,0.668,0.119,0.012,0.092,0.002,0.340,0.130,0.421,0.617,0.148,0.621,0.224,0.078,0.501,0.277,0.404,0.015,0.000,0.200,0.233,0.176,0.006,0.370
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.709,0.664,0.814,0.635,0.857,0.619,0.430,0.683,0.023,0.123,0.836,0.084,0.578,0.733,0.818,0.351,0.301,0.901,0.754,0.000,0.754,0.048,0.542,0.000,0.010,0.135,0.102,0.587,0.000,1.000,0.000,0.000,0.169,0.012,0.128,0.002,0.356,0.171,0.421,0.643,0.186,0.612,0.237,0.095,0.497,0.275,0.420,0.015,0.000,0.200,0.233,0.176,0.006,0.370
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.713,0.668,0.812,0.661,0.900,0.642,0.440,0.642,0.048,0.121,0.836,0.070,0.559,0.732,0.801,0.341,0.252,0.907,0.752,0.000,0.752,0.037,0.552,0.000,0.015,0.242,0.299,0.624,0.000,1.000,0.000,0.000,0.127,0.047,0.000,0.003,0.326,0.120,0.416,0.620,0.095,0.648,0.200,0.067,0.486,0.262,0.406,0.015,0.000,0.200,0.233,0.176,0.006,0.370
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.721,0.680,0.848,0.674,0.923,0.647,0.452,0.640,0.045,0.005,0.897,0.063,0.532,0.716,0.826,0.364,0.227,1.000,0.731,0.000,0.731,0.000,0.731,0.000,0.012,0.142,0.104,0.598,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.303,0.097,0.336,0.597,0.075,0.648,0.198,0.069,0.473,0.262,0.389,0.015,0.000,0.200,0.233,0.176,0.006,0.370
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.697,0.669,0.670,0.643,0.852,0.637,0.440,0.672,0.104,0.474,0.575,0.068,0.570,0.711,0.701,0.249,0.231,0.543,0.815,0.048,0.000,0.048,0.000,0.000,0.019,0.069,0.290,0.588,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.389,0.102,0.682,0.669,0.076,0.655,0.194,0.067,0.571,0.266,0.548,0.016,0.001,0.200,0.261,0.157,0.006,0.359
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.718,0.674,0.793,0.651,0.874,0.631,0.448,0.676,0.111,0.128,0.828,0.084,0.546,0.728,0.791,0.313,0.290,0.888,0.773,0.000,0.773,0.041,0.556,0.000,0.048,0.150,0.103,0.587,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.128,0.425,0.663,0.079,0.624,0.220,0.073,0.497,0.255,0.530,0.016,0.001,0.200,0.261,0.157,0.006,0.359
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.713,0.674,0.806,0.649,0.869,0.630,0.448,0.678,0.075,0.128,0.837,0.085,0.546,0.729,0.801,0.343,0.292,0.889,0.773,0.000,0.773,0.045,0.551,0.000,0.055,0.139,0.103,0.592,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.126,0.428,0.617,0.080,0.637,0.210,0.075,0.505,0.261,0.396,0.016,0.001,0.200,0.261,0.157,0.006,0.359
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.706,0.674,0.808,0.651,0.874,0.631,0.449,0.677,0.067,0.125,0.850,0.087,0.544,0.729,0.803,0.362,0.291,0.894,0.766,0.000,0.766,0.044,0.556,0.000,0.049,0.139,0.392,0.626,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.122,0.415,0.662,0.080,0.645,0.203,0.070,0.480,0.265,0.530,0.016,0.001,0.200,0.261,0.157,0.006,0.359
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.718,0.675,0.788,0.664,0.919,0.626,0.448,0.647,0.107,0.111,0.805,0.064,0.547,0.712,0.785,0.309,0.227,0.833,0.779,0.000,0.779,0.075,0.323,0.381,0.043,0.062,0.103,0.585,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.359,0.103,0.504,0.654,0.076,0.624,0.209,0.069,0.522,0.264,0.541,0.016,0.001,0.200,0.261,0.157,0.006,0.359
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.706,0.674,0.797,0.648,0.865,0.629,0.449,0.679,0.109,0.124,0.840,0.086,0.546,0.730,0.794,0.352,0.297,0.894,0.761,0.000,0.761,0.039,0.554,0.000,0.074,0.138,0.102,0.584,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.126,0.420,0.664,0.081,0.641,0.204,0.071,0.493,0.264,0.532,0.016,0.001,0.200,0.261,0.157,0.006,0.359
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.708,0.675,0.808,0.654,0.881,0.633,0.449,0.673,0.121,0.127,0.908,0.082,0.544,0.726,0.788,0.358,0.282,0.889,0.767,0.000,0.767,0.051,0.549,0.000,0.469,0.541,0.070,0.536,0.605,0.395,0.000,0.000,0.000,0.000,0.000,0.000,0.325,0.119,0.421,0.618,0.078,0.637,0.203,0.070,0.498,0.258,0.406,0.016,0.001,0.200,0.261,0.157,0.006,0.359
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.664,0.658,0.803,0.652,0.918,0.630,0.408,0.623,0.052,0.113,0.833,0.049,0.595,0.698,0.789,0.468,0.179,0.829,0.788,0.000,0.788,0.074,0.313,0.401,0.095,0.177,0.103,0.601,0.000,1.000,0.285,0.000,0.000,0.000,0.000,0.000,0.336,0.091,0.508,0.624,0.072,0.643,0.207,0.071,0.524,0.253,0.408,0.016,0.001,0.200,0.261,0.157,0.006,0.359
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.647,0.644,0.814,0.594,0.780,0.599,0.403,0.691,0.047,0.109,0.846,0.100,0.609,0.733,0.817,0.517,0.315,0.838,0.779,0.000,0.779,0.082,0.321,0.375,0.098,0.182,0.104,0.599,0.000,1.000,0.287,0.000,0.000,0.000,0.000,0.000,0.357,0.149,0.497,0.664,0.089,0.614,0.223,0.084,0.520,0.279,0.436,0.016,0.001,0.200,0.261,0.157,0.006,0.359
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.682,0.673,0.822,0.668,0.904,0.637,0.465,0.656,0.084,0.122,0.933,0.071,0.561,0.744,0.798,0.450,0.239,0.904,0.759,0.000,0.759,0.037,0.556,0.000,0.311,0.204,0.070,0.597,0.600,0.400,0.000,0.655,0.125,0.013,0.096,0.002,0.337,0.128,0.419,0.618,0.149,0.641,0.208,0.072,0.494,0.273,0.405,0.016,0.001,0.200,0.261,0.157,0.006,0.359
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.709,0.668,0.809,0.642,0.872,0.622,0.433,0.685,0.050,0.124,0.843,0.082,0.573,0.730,0.810,0.352,0.289,0.900,0.761,0.000,0.761,0.041,0.549,0.000,0.046,0.143,0.104,0.593,0.000,1.000,0.000,0.000,0.157,0.009,0.124,0.001,0.354,0.166,0.422,0.632,0.183,0.606,0.240,0.095,0.498,0.286,0.405,0.016,0.001,0.200,0.261,0.157,0.006,0.359
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.710,0.668,0.804,0.655,0.888,0.637,0.439,0.655,0.083,0.125,0.838,0.076,0.563,0.736,0.796,0.342,0.270,0.893,0.764,0.000,0.764,0.038,0.555,0.000,0.055,0.261,0.292,0.609,0.000,1.000,0.000,0.000,0.138,0.056,0.000,0.005,0.335,0.131,0.425,0.627,0.100,0.628,0.213,0.076,0.502,0.270,0.412,0.016,0.001,0.200,0.261,0.157,0.006,0.359
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.720,0.680,0.844,0.671,0.913,0.647,0.454,0.646,0.074,0.005,0.915,0.067,0.531,0.714,0.820,0.365,0.229,1.000,0.747,0.000,0.747,0.000,0.747,0.000,0.079,0.139,0.101,0.590,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.306,0.102,0.336,0.599,0.075,0.632,0.206,0.072,0.481,0.254,0.395,0.016,0.001,0.200,0.261,0.157,0.006,0.359
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.710,0.655,0.716,0.592,0.727,0.612,0.438,0.690,0.086,0.370,0.652,0.091,0.571,0.733,0.742,0.240,0.343,0.706,0.664,0.035,0.000,0.035,0.000,0.000,0.010,0.063,0.295,0.503,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.374,0.144,0.569,0.692,0.083,0.642,0.204,0.071,0.499,0.254,0.550,0.029,0.001,0.205,0.103,0.197,0.011,0.454
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.724,0.654,0.814,0.572,0.671,0.601,0.443,0.707,0.082,0.095,0.841,0.105,0.556,0.752,0.820,0.298,0.413,0.947,0.621,0.000,0.621,0.044,0.456,0.000,0.022,0.140,0.102,0.492,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.349,0.171,0.382,0.697,0.088,0.625,0.211,0.074,0.442,0.256,0.549,0.029,0.001,0.205,0.103,0.197,0.011,0.454
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.718,0.657,0.825,0.579,0.690,0.605,0.444,0.700,0.050,0.096,0.847,0.101,0.553,0.749,0.826,0.328,0.398,0.948,0.626,0.000,0.626,0.041,0.464,0.000,0.020,0.137,0.103,0.509,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.324,0.159,0.377,0.648,0.087,0.651,0.201,0.066,0.431,0.271,0.417,0.029,0.001,0.205,0.103,0.197,0.011,0.454
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.709,0.655,0.821,0.580,0.694,0.603,0.443,0.704,0.050,0.097,0.854,0.106,0.556,0.750,0.827,0.349,0.402,0.948,0.638,0.000,0.638,0.041,0.472,0.000,0.022,0.143,0.388,0.542,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.355,0.172,0.385,0.697,0.091,0.612,0.228,0.080,0.449,0.268,0.553,0.029,0.001,0.205,0.103,0.197,0.011,0.454
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.726,0.664,0.809,0.623,0.819,0.607,0.445,0.667,0.083,0.082,0.828,0.083,0.551,0.731,0.808,0.294,0.321,0.919,0.649,0.000,0.649,0.074,0.254,0.321,0.019,0.063,0.101,0.509,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.349,0.135,0.440,0.674,0.082,0.630,0.210,0.076,0.461,0.254,0.535,0.029,0.001,0.205,0.103,0.197,0.011,0.454
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.709,0.655,0.812,0.580,0.690,0.605,0.444,0.701,0.090,0.098,0.843,0.105,0.554,0.749,0.815,0.339,0.396,0.945,0.636,0.000,0.636,0.042,0.467,0.000,0.031,0.150,0.105,0.503,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.349,0.163,0.387,0.692,0.085,0.634,0.210,0.068,0.456,0.257,0.542,0.029,0.001,0.205,0.103,0.197,0.011,0.454
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.714,0.659,0.826,0.593,0.728,0.608,0.444,0.694,0.093,0.099,0.920,0.098,0.553,0.744,0.812,0.344,0.383,0.940,0.631,0.000,0.631,0.046,0.455,0.000,0.452,0.510,0.066,0.460,0.604,0.396,0.000,0.000,0.000,0.000,0.000,0.000,0.327,0.159,0.384,0.645,0.088,0.622,0.212,0.070,0.441,0.273,0.415,0.029,0.001,0.205,0.103,0.197,0.011,0.454
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.672,0.648,0.819,0.619,0.834,0.618,0.406,0.630,0.036,0.081,0.845,0.061,0.597,0.710,0.806,0.452,0.250,0.919,0.645,0.000,0.645,0.063,0.263,0.319,0.039,0.188,0.103,0.532,0.000,1.000,0.284,0.000,0.000,0.000,0.000,0.000,0.329,0.117,0.441,0.645,0.076,0.638,0.214,0.071,0.464,0.252,0.422,0.029,0.001,0.205,0.103,0.197,0.011,0.454
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.649,0.621,0.830,0.498,0.522,0.574,0.399,0.719,0.031,0.082,0.848,0.116,0.617,0.754,0.840,0.503,0.431,0.915,0.645,0.000,0.645,0.078,0.251,0.316,0.041,0.186,0.101,0.502,0.000,1.000,0.289,0.000,0.000,0.000,0.000,0.000,0.350,0.191,0.434,0.692,0.091,0.618,0.221,0.073,0.460,0.266,0.441,0.029,0.001,0.205,0.103,0.197,0.011,0.454
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.686,0.661,0.837,0.634,0.822,0.618,0.460,0.665,0.061,0.097,0.945,0.083,0.572,0.758,0.816,0.441,0.306,0.943,0.630,0.000,0.630,0.033,0.466,0.000,0.287,0.202,0.068,0.542,0.607,0.393,0.000,0.715,0.162,0.015,0.121,0.002,0.340,0.165,0.383,0.642,0.179,0.624,0.223,0.085,0.436,0.274,0.419,0.029,0.001,0.205,0.103,0.197,0.011,0.454
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.711,0.648,0.823,0.579,0.717,0.597,0.424,0.705,0.036,0.097,0.850,0.102,0.588,0.749,0.830,0.338,0.384,0.945,0.629,0.000,0.629,0.040,0.462,0.000,0.020,0.144,0.104,0.513,0.000,1.000,0.000,0.000,0.210,0.015,0.153,0.002,0.359,0.213,0.382,0.669,0.214,0.603,0.249,0.097,0.433,0.278,0.437,0.029,0.001,0.205,0.103,0.197,0.011,0.454
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.715,0.652,0.823,0.607,0.769,0.619,0.433,0.663,0.053,0.096,0.850,0.090,0.574,0.754,0.817,0.329,0.349,0.946,0.631,0.000,0.631,0.031,0.475,0.000,0.029,0.252,0.288,0.545,0.000,1.000,0.000,0.000,0.184,0.073,0.000,0.005,0.334,0.163,0.388,0.651,0.110,0.627,0.215,0.075,0.462,0.258,0.421,0.029,0.001,0.205,0.103,0.197,0.011,0.454
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.723,0.668,0.849,0.630,0.817,0.624,0.449,0.666,0.052,0.005,0.892,0.086,0.540,0.733,0.835,0.349,0.320,1.000,0.603,0.000,0.603,0.000,0.603,0.000,0.028,0.139,0.102,0.520,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.306,0.133,0.321,0.626,0.079,0.627,0.210,0.072,0.422,0.250,0.411,0.029,0.001,0.205,0.103,0.197,0.011,0.454
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.649,0.647,0.570,0.603,0.834,0.603,0.372,0.704,0.127,0.692,0.373,0.065,0.654,0.685,0.642,0.271,0.103,0.153,0.998,0.158,0.000,0.158,0.000,0.000,0.014,0.069,0.297,0.622,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.461,0.080,0.879,0.734,0.085,0.615,0.231,0.095,0.764,0.328,0.587,0.001,0.000,0.111,0.769,0.039,0.000,0.080
