caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.768,0.744,0.842,0.727,0.958,0.682,0.541,0.684,0.061,0.064,0.819,0.027,0.408,0.715,0.818,0.283,0.103,0.941,0.548,0.000,0.548,0.030,0.228,0.289,0.009,0.047,0.110,0.744,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.175,0.055,0.268,0.370,0.007,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.754,0.746,0.843,0.727,0.951,0.690,0.542,0.696,0.063,0.081,0.826,0.034,0.406,0.723,0.819,0.326,0.131,0.954,0.530,0.000,0.530,0.014,0.366,0.000,0.015,0.129,0.111,0.748,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.065,0.225,0.374,0.008,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.757,0.746,0.855,0.728,0.953,0.690,0.542,0.693,0.074,0.082,0.919,0.033,0.406,0.721,0.815,0.331,0.128,0.955,0.542,0.000,0.542,0.020,0.370,0.000,0.486,0.507,0.073,0.678,0.662,0.338,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.064,0.225,0.374,0.008,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.715,0.730,0.851,0.714,0.952,0.680,0.509,0.679,0.021,0.064,0.831,0.024,0.448,0.711,0.826,0.436,0.092,0.942,0.554,0.000,0.554,0.031,0.237,0.286,0.017,0.167,0.110,0.746,0.000,1.000,0.224,0.000,0.000,0.000,0.000,0.000,0.179,0.057,0.267,0.387,0.006,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.700,0.730,0.854,0.705,0.938,0.669,0.508,0.700,0.021,0.062,0.835,0.034,0.452,0.723,0.835,0.485,0.136,0.946,0.547,0.000,0.547,0.031,0.236,0.280,0.019,0.172,0.111,0.766,0.000,1.000,0.223,0.000,0.000,0.000,0.000,0.000,0.186,0.075,0.263,0.397,0.009,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.738,0.745,0.863,0.735,0.960,0.695,0.550,0.684,0.050,0.078,0.931,0.027,0.411,0.727,0.821,0.393,0.101,0.960,0.522,0.000,0.522,0.013,0.363,0.000,0.300,0.197,0.073,0.723,0.656,0.344,0.000,0.297,0.050,0.007,0.031,0.000,0.172,0.062,0.224,0.371,0.032,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.755,0.743,0.850,0.723,0.949,0.686,0.535,0.701,0.021,0.082,0.833,0.034,0.418,0.724,0.831,0.327,0.135,0.955,0.539,0.000,0.539,0.016,0.371,0.000,0.010,0.128,0.110,0.744,0.000,1.000,0.000,0.000,0.069,0.006,0.045,0.000,0.183,0.081,0.226,0.380,0.045,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.758,0.744,0.847,0.730,0.958,0.695,0.539,0.685,0.043,0.079,0.831,0.030,0.411,0.722,0.821,0.316,0.113,0.958,0.529,0.000,0.529,0.013,0.371,0.000,0.014,0.166,0.315,0.763,0.000,1.000,0.000,0.000,0.054,0.019,0.000,0.000,0.169,0.063,0.224,0.373,0.017,0.228,0.063,0.158,0.058,0.159,0.156,0.178
low-appointment-capture,Low Appointment Capture,Appointment incentives are less partisan and the justice pool is less polarized.,0.750,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.760,0.748,0.870,0.736,0.965,0.698,0.544,0.681,0.043,0.003,0.866,0.025,0.399,0.714,0.837,0.339,0.098,1.000,0.516,0.000,0.516,0.000,0.516,0.000,0.011,0.123,0.111,0.751,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.050,0.179,0.365,0.006,0.228,0.063,0.158,0.058,0.159,0.156,0.178
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.754,0.741,0.756,0.718,0.926,0.690,0.539,0.695,0.096,0.308,0.672,0.030,0.418,0.717,0.752,0.235,0.118,0.766,0.573,0.016,0.000,0.016,0.000,0.000,0.019,0.043,0.310,0.738,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.063,0.353,0.377,0.008,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.765,0.747,0.836,0.728,0.953,0.689,0.543,0.694,0.093,0.083,0.830,0.030,0.406,0.723,0.810,0.288,0.134,0.952,0.546,0.000,0.546,0.019,0.377,0.000,0.044,0.134,0.111,0.739,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.169,0.066,0.225,0.374,0.009,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.758,0.747,0.843,0.729,0.954,0.689,0.543,0.695,0.066,0.083,0.836,0.030,0.406,0.723,0.817,0.316,0.134,0.949,0.535,0.000,0.535,0.016,0.356,0.000,0.051,0.128,0.111,0.744,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.169,0.065,0.229,0.374,0.008,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.752,0.747,0.847,0.729,0.954,0.690,0.543,0.696,0.059,0.082,0.850,0.031,0.405,0.722,0.819,0.338,0.131,0.958,0.551,0.000,0.551,0.016,0.382,0.000,0.045,0.131,0.421,0.787,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.065,0.225,0.373,0.008,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.766,0.745,0.836,0.730,0.964,0.684,0.543,0.678,0.096,0.061,0.825,0.022,0.405,0.713,0.808,0.282,0.097,0.943,0.545,0.000,0.545,0.026,0.245,0.273,0.041,0.050,0.111,0.739,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.173,0.051,0.265,0.367,0.007,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.752,0.746,0.836,0.728,0.953,0.689,0.543,0.694,0.103,0.082,0.837,0.033,0.406,0.723,0.808,0.327,0.135,0.955,0.538,0.000,0.538,0.017,0.366,0.000,0.067,0.123,0.111,0.742,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.169,0.066,0.226,0.374,0.009,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.754,0.747,0.846,0.730,0.955,0.691,0.543,0.690,0.116,0.084,0.920,0.028,0.405,0.720,0.803,0.331,0.126,0.949,0.546,0.000,0.546,0.016,0.374,0.000,0.515,0.490,0.073,0.666,0.675,0.325,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.062,0.225,0.372,0.008,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.715,0.731,0.848,0.715,0.955,0.680,0.511,0.676,0.047,0.063,0.850,0.020,0.446,0.710,0.819,0.435,0.091,0.939,0.544,0.000,0.544,0.025,0.235,0.284,0.089,0.163,0.113,0.746,0.000,1.000,0.223,0.000,0.000,0.000,0.000,0.000,0.179,0.056,0.267,0.385,0.006,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.699,0.730,0.853,0.704,0.935,0.668,0.508,0.700,0.042,0.063,0.860,0.031,0.453,0.722,0.829,0.486,0.139,0.943,0.556,0.000,0.556,0.028,0.236,0.292,0.090,0.179,0.112,0.763,0.000,1.000,0.227,0.000,0.000,0.000,0.000,0.000,0.188,0.077,0.269,0.397,0.009,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.736,0.746,0.856,0.736,0.960,0.694,0.552,0.684,0.079,0.083,0.932,0.026,0.410,0.727,0.812,0.395,0.104,0.952,0.546,0.000,0.546,0.014,0.375,0.000,0.336,0.199,0.076,0.715,0.669,0.331,0.000,0.304,0.049,0.004,0.033,0.000,0.174,0.063,0.227,0.371,0.033,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.755,0.744,0.847,0.725,0.952,0.687,0.537,0.697,0.045,0.080,0.841,0.031,0.415,0.722,0.824,0.327,0.130,0.957,0.537,0.000,0.537,0.014,0.379,0.000,0.043,0.121,0.110,0.745,0.000,1.000,0.000,0.000,0.063,0.003,0.044,0.000,0.180,0.078,0.222,0.378,0.044,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.756,0.744,0.841,0.730,0.956,0.693,0.540,0.685,0.074,0.083,0.836,0.026,0.412,0.724,0.813,0.318,0.121,0.955,0.549,0.000,0.549,0.015,0.378,0.000,0.049,0.157,0.315,0.752,0.000,1.000,0.000,0.000,0.058,0.022,0.000,0.000,0.171,0.066,0.226,0.374,0.018,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.759,0.749,0.868,0.737,0.966,0.699,0.546,0.678,0.067,0.003,0.883,0.023,0.397,0.714,0.830,0.340,0.098,1.000,0.524,0.000,0.524,0.000,0.524,0.000,0.071,0.128,0.112,0.741,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.149,0.050,0.178,0.363,0.006,0.223,0.059,0.153,0.063,0.148,0.163,0.190
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.765,0.743,0.779,0.718,0.929,0.686,0.539,0.703,0.079,0.251,0.704,0.034,0.414,0.722,0.774,0.229,0.139,0.824,0.474,0.011,0.000,0.011,0.000,0.000,0.009,0.045,0.317,0.727,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.193,0.070,0.314,0.380,0.009,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.771,0.746,0.844,0.725,0.949,0.685,0.542,0.701,0.075,0.067,0.826,0.040,0.404,0.727,0.821,0.278,0.151,0.967,0.444,0.000,0.444,0.015,0.306,0.000,0.020,0.126,0.112,0.728,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.072,0.215,0.378,0.009,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.763,0.746,0.851,0.726,0.950,0.686,0.542,0.700,0.046,0.066,0.834,0.040,0.404,0.725,0.828,0.308,0.147,0.972,0.446,0.000,0.446,0.015,0.312,0.000,0.019,0.124,0.111,0.735,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.071,0.214,0.377,0.009,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.757,0.746,0.852,0.725,0.948,0.686,0.542,0.703,0.050,0.064,0.839,0.039,0.404,0.726,0.829,0.327,0.149,0.972,0.433,0.000,0.433,0.016,0.305,0.000,0.021,0.127,0.417,0.772,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.167,0.071,0.212,0.377,0.009,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.773,0.746,0.846,0.726,0.957,0.680,0.542,0.690,0.072,0.050,0.825,0.029,0.404,0.719,0.822,0.271,0.123,0.964,0.445,0.000,0.445,0.029,0.185,0.231,0.019,0.043,0.113,0.724,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.171,0.061,0.243,0.372,0.008,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.758,0.747,0.845,0.726,0.950,0.686,0.542,0.700,0.073,0.066,0.832,0.035,0.404,0.726,0.822,0.317,0.146,0.970,0.439,0.000,0.439,0.015,0.305,0.000,0.030,0.119,0.112,0.732,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.070,0.215,0.377,0.009,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.761,0.746,0.857,0.725,0.949,0.686,0.542,0.700,0.087,0.067,0.922,0.037,0.404,0.726,0.818,0.320,0.149,0.968,0.440,0.000,0.440,0.018,0.295,0.000,0.495,0.496,0.073,0.657,0.669,0.331,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.072,0.214,0.377,0.009,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.720,0.731,0.854,0.714,0.953,0.680,0.509,0.679,0.032,0.049,0.841,0.025,0.445,0.712,0.827,0.425,0.102,0.966,0.450,0.000,0.450,0.027,0.196,0.228,0.037,0.166,0.110,0.734,0.000,1.000,0.231,0.000,0.000,0.000,0.000,0.000,0.175,0.060,0.243,0.388,0.007,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.704,0.729,0.857,0.702,0.931,0.669,0.508,0.704,0.028,0.050,0.843,0.042,0.449,0.725,0.838,0.474,0.149,0.961,0.446,0.000,0.446,0.025,0.187,0.234,0.039,0.161,0.108,0.756,0.000,1.000,0.228,0.000,0.000,0.000,0.000,0.000,0.184,0.080,0.246,0.399,0.010,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.742,0.746,0.865,0.732,0.956,0.691,0.550,0.691,0.057,0.068,0.935,0.031,0.410,0.730,0.824,0.385,0.118,0.970,0.450,0.000,0.450,0.013,0.305,0.000,0.313,0.191,0.077,0.708,0.671,0.329,0.000,0.298,0.055,0.005,0.038,0.000,0.174,0.070,0.216,0.374,0.038,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.759,0.744,0.852,0.722,0.948,0.683,0.535,0.704,0.032,0.067,0.835,0.037,0.415,0.726,0.833,0.317,0.147,0.969,0.441,0.000,0.441,0.017,0.304,0.000,0.019,0.122,0.113,0.734,0.000,1.000,0.000,0.000,0.073,0.005,0.045,0.000,0.182,0.086,0.214,0.382,0.047,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.761,0.743,0.850,0.728,0.954,0.692,0.539,0.687,0.047,0.068,0.836,0.032,0.410,0.726,0.824,0.309,0.128,0.970,0.457,0.000,0.457,0.015,0.321,0.000,0.025,0.169,0.317,0.748,0.000,1.000,0.000,0.000,0.063,0.023,0.000,0.000,0.170,0.069,0.217,0.376,0.019,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.762,0.748,0.870,0.734,0.963,0.695,0.545,0.685,0.045,0.003,0.865,0.030,0.397,0.716,0.838,0.330,0.111,1.000,0.436,0.000,0.436,0.000,0.436,0.000,0.026,0.130,0.110,0.736,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.152,0.055,0.180,0.367,0.007,0.229,0.068,0.164,0.025,0.169,0.154,0.191
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.691,0.684,0.657,0.647,0.866,0.622,0.453,0.696,0.118,0.547,0.525,0.069,0.538,0.699,0.682,0.267,0.126,0.535,0.910,0.076,0.000,0.076,0.000,0.000,0.014,0.051,0.305,0.680,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.301,0.084,0.629,0.482,0.007,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.715,0.687,0.797,0.665,0.908,0.621,0.465,0.685,0.118,0.168,0.795,0.098,0.504,0.717,0.779,0.337,0.180,0.892,0.885,0.000,0.885,0.075,0.587,0.000,0.032,0.138,0.108,0.678,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.225,0.098,0.318,0.475,0.010,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.710,0.689,0.807,0.671,0.925,0.624,0.466,0.682,0.075,0.167,0.804,0.093,0.503,0.715,0.789,0.366,0.168,0.895,0.878,0.000,0.878,0.071,0.576,0.000,0.033,0.134,0.108,0.693,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.225,0.093,0.324,0.473,0.009,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.703,0.689,0.807,0.669,0.919,0.622,0.465,0.683,0.077,0.170,0.807,0.094,0.504,0.717,0.788,0.387,0.177,0.882,0.882,0.000,0.882,0.072,0.582,0.000,0.033,0.136,0.413,0.726,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.097,0.322,0.475,0.010,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.713,0.688,0.787,0.669,0.934,0.609,0.464,0.667,0.137,0.145,0.768,0.076,0.509,0.705,0.773,0.335,0.138,0.836,0.893,0.000,0.893,0.139,0.341,0.413,0.029,0.058,0.107,0.677,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.243,0.083,0.410,0.470,0.008,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.702,0.687,0.796,0.667,0.914,0.622,0.465,0.684,0.122,0.169,0.798,0.098,0.504,0.716,0.777,0.377,0.175,0.888,0.886,0.000,0.886,0.077,0.583,0.000,0.050,0.134,0.107,0.685,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.225,0.096,0.321,0.474,0.009,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.705,0.689,0.808,0.671,0.924,0.623,0.466,0.680,0.129,0.169,0.879,0.091,0.503,0.715,0.774,0.383,0.171,0.889,0.882,0.000,0.882,0.080,0.575,0.000,0.454,0.485,0.069,0.629,0.598,0.402,0.000,0.000,0.000,0.000,0.000,0.000,0.224,0.094,0.321,0.473,0.009,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.664,0.675,0.807,0.657,0.931,0.613,0.426,0.648,0.050,0.143,0.800,0.050,0.554,0.692,0.787,0.491,0.099,0.842,0.888,0.000,0.888,0.128,0.344,0.416,0.063,0.174,0.110,0.689,0.000,1.000,0.267,0.000,0.000,0.000,0.000,0.000,0.245,0.076,0.412,0.485,0.006,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.646,0.667,0.812,0.637,0.891,0.596,0.424,0.683,0.046,0.146,0.803,0.091,0.561,0.714,0.801,0.540,0.167,0.831,0.884,0.000,0.884,0.132,0.334,0.418,0.066,0.177,0.109,0.701,0.000,1.000,0.265,0.000,0.000,0.000,0.000,0.000,0.257,0.104,0.413,0.500,0.009,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.682,0.691,0.821,0.680,0.934,0.627,0.480,0.670,0.089,0.167,0.904,0.074,0.514,0.727,0.785,0.465,0.139,0.892,0.882,0.000,0.882,0.062,0.586,0.000,0.293,0.202,0.074,0.675,0.596,0.404,0.000,0.529,0.078,0.009,0.054,0.001,0.236,0.096,0.324,0.473,0.050,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.706,0.685,0.810,0.665,0.920,0.619,0.457,0.685,0.049,0.168,0.807,0.091,0.519,0.716,0.796,0.377,0.170,0.889,0.880,0.000,0.880,0.070,0.582,0.000,0.033,0.129,0.108,0.688,0.000,1.000,0.000,0.000,0.094,0.009,0.064,0.002,0.244,0.112,0.322,0.480,0.060,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.708,0.685,0.806,0.671,0.926,0.627,0.460,0.670,0.081,0.166,0.807,0.087,0.514,0.718,0.785,0.367,0.158,0.897,0.884,0.000,0.884,0.062,0.596,0.000,0.041,0.218,0.307,0.704,0.000,1.000,0.000,0.000,0.085,0.031,0.000,0.005,0.230,0.098,0.321,0.476,0.024,0.181,0.047,0.137,0.208,0.130,0.136,0.161
