caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantCaseRate,rightsClaimantSuccess,rightsDomainClaimantSuccess,structuralDomainClaimantSuccess,electionDomainClaimantSuccess,executivePowerDomainClaimantSuccess,administrativeDomainClaimantSuccess,economicDomainClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.851,0.536,0.315,0.434,0.441,0.173,0.102,0.666,0.567,0.421,0.348,0.221,0.571,0.599,0.752,0.805,0.710,0.827,0.698,0.567,0.622,0.015,0.038,0.113,0.613,0.016,0.306,0.582,0.741,0.199,0.059,0.452,0.240,0.173,0.000,0.240,0.009,0.165,0.000,0.019,0.000,0.073,0.112,0.742,0.240,0.464,0.536,0.000,0.000,0.026,0.003,0.015,0.000,0.137,0.057,0.287,0.453,0.090,0.353,0.090,0.029,0.186,0.144,0.154,0.015,0.047,0.013,0.144,0.000,0.043,0.000,0.005,0.045,0.060,0.001,0.000,0.305,0.059,0.192,0.075,0.413,0.032,0.000,0.010,0.082,0.042,0.596,0.577,0.574,0.325,0.088,0.049,0.023,0.094,0.183,0.238
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.849,0.529,0.320,0.426,0.441,0.173,0.102,0.666,0.567,0.421,0.348,0.221,0.571,0.600,0.752,0.804,0.710,0.825,0.700,0.568,0.615,0.023,0.035,0.107,0.609,0.015,0.303,0.580,0.740,0.189,0.054,0.444,0.230,0.166,0.000,0.230,0.005,0.160,0.000,0.022,0.000,0.088,0.320,0.751,0.289,0.471,0.529,0.000,0.000,0.027,0.010,0.000,0.000,0.132,0.054,0.279,0.453,0.072,0.347,0.093,0.029,0.172,0.138,0.153,0.016,0.046,0.012,0.138,0.000,0.043,0.000,0.004,0.045,0.052,0.000,0.000,0.305,0.054,0.175,0.092,0.374,0.000,0.000,0.020,0.079,0.037,0.596,0.577,0.570,0.325,0.088,0.049,0.023,0.094,0.183,0.238
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.855,0.540,0.315,0.437,0.441,0.173,0.102,0.666,0.567,0.421,0.348,0.221,0.571,0.598,0.754,0.814,0.713,0.832,0.701,0.570,0.619,0.024,0.001,0.107,0.635,0.015,0.300,0.580,0.748,0.208,0.054,0.487,0.235,0.235,0.000,0.235,0.000,0.235,0.000,0.024,0.000,0.078,0.114,0.736,0.244,0.460,0.540,0.000,0.000,0.000,0.000,0.000,0.000,0.133,0.045,0.257,0.454,0.063,0.363,0.086,0.026,0.181,0.147,0.167,0.021,0.060,0.013,0.000,0.000,0.065,0.000,0.008,0.046,0.057,0.001,0.000,0.305,0.054,0.169,0.058,0.417,0.000,0.000,0.010,0.085,0.038,0.600,0.579,0.593,0.325,0.088,0.049,0.023,0.094,0.183,0.238
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.870,0.616,0.253,0.460,0.353,0.140,0.110,0.784,0.657,0.479,0.378,0.260,0.604,0.551,0.698,0.644,0.644,0.778,0.645,0.488,0.630,0.078,0.375,0.402,0.439,0.027,0.457,0.587,0.595,0.180,0.051,0.243,0.597,0.065,0.065,0.000,0.065,0.000,0.000,0.014,0.000,0.039,0.307,0.690,0.333,0.384,0.616,0.000,0.000,0.000,0.000,0.000,0.000,0.258,0.064,0.826,0.652,0.084,0.387,0.130,0.058,0.429,0.206,0.318,0.022,0.068,0.035,0.000,0.000,0.130,0.000,0.003,0.065,0.079,0.005,0.000,0.381,0.113,0.329,0.183,0.643,0.107,0.011,0.034,0.093,0.047,0.533,0.482,0.322,0.210,0.054,0.041,0.210,0.120,0.152,0.214
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.879,0.618,0.261,0.456,0.353,0.140,0.110,0.784,0.657,0.479,0.378,0.260,0.604,0.558,0.699,0.741,0.659,0.813,0.645,0.496,0.619,0.070,0.118,0.304,0.625,0.049,0.433,0.600,0.677,0.228,0.092,0.495,0.571,0.410,0.000,0.571,0.054,0.356,0.000,0.033,0.000,0.086,0.110,0.683,0.279,0.382,0.618,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.082,0.490,0.648,0.084,0.385,0.134,0.055,0.359,0.197,0.324,0.021,0.071,0.035,0.000,0.000,0.132,0.000,0.002,0.068,0.080,0.005,0.000,0.381,0.089,0.268,0.134,0.462,0.076,0.011,0.056,0.123,0.073,0.559,0.490,0.523,0.210,0.054,0.041,0.210,0.120,0.152,0.214
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.889,0.652,0.237,0.490,0.353,0.140,0.110,0.784,0.657,0.479,0.378,0.260,0.604,0.552,0.696,0.746,0.658,0.822,0.642,0.489,0.626,0.048,0.124,0.324,0.646,0.054,0.445,0.610,0.682,0.263,0.099,0.529,0.613,0.446,0.000,0.613,0.055,0.392,0.000,0.031,0.000,0.094,0.107,0.687,0.293,0.348,0.652,0.000,0.000,0.000,0.000,0.000,0.000,0.219,0.079,0.499,0.605,0.085,0.411,0.136,0.055,0.397,0.222,0.248,0.027,0.076,0.033,0.000,0.000,0.134,0.000,0.002,0.065,0.087,0.005,0.000,0.381,0.095,0.293,0.109,0.483,0.076,0.043,0.056,0.132,0.079,0.556,0.484,0.549,0.210,0.054,0.041,0.210,0.120,0.152,0.214
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.882,0.623,0.259,0.466,0.353,0.140,0.110,0.784,0.657,0.479,0.378,0.260,0.604,0.551,0.697,0.746,0.658,0.814,0.644,0.495,0.622,0.042,0.119,0.316,0.640,0.056,0.434,0.603,0.682,0.269,0.096,0.505,0.585,0.429,0.000,0.585,0.058,0.371,0.000,0.031,0.000,0.094,0.419,0.725,0.382,0.377,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.224,0.078,0.495,0.649,0.080,0.388,0.129,0.051,0.381,0.192,0.328,0.029,0.070,0.028,0.000,0.001,0.134,0.000,0.002,0.068,0.085,0.005,0.000,0.381,0.093,0.272,0.168,0.500,0.084,0.033,0.045,0.126,0.077,0.559,0.489,0.538,0.210,0.054,0.041,0.210,0.120,0.152,0.214
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.882,0.615,0.268,0.456,0.353,0.140,0.110,0.784,0.657,0.479,0.378,0.260,0.604,0.552,0.700,0.735,0.661,0.828,0.639,0.496,0.605,0.072,0.107,0.316,0.604,0.034,0.434,0.591,0.670,0.226,0.062,0.434,0.580,0.313,0.000,0.580,0.089,0.224,0.267,0.029,0.000,0.037,0.112,0.681,0.278,0.385,0.615,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.065,0.580,0.635,0.078,0.387,0.127,0.051,0.377,0.190,0.313,0.021,0.065,0.033,0.000,0.001,0.134,0.000,0.002,0.066,0.080,0.004,0.000,0.381,0.060,0.173,0.119,0.340,0.015,0.033,0.022,0.105,0.059,0.555,0.491,0.500,0.210,0.054,0.041,0.210,0.120,0.152,0.214
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.886,0.625,0.261,0.468,0.353,0.140,0.110,0.784,0.657,0.479,0.378,0.260,0.604,0.550,0.698,0.739,0.660,0.819,0.646,0.494,0.618,0.079,0.119,0.311,0.632,0.050,0.435,0.601,0.676,0.262,0.088,0.506,0.588,0.425,0.000,0.588,0.050,0.376,0.000,0.048,0.000,0.091,0.107,0.692,0.281,0.375,0.625,0.000,0.000,0.000,0.000,0.000,0.000,0.226,0.078,0.501,0.652,0.088,0.393,0.131,0.056,0.376,0.214,0.328,0.026,0.072,0.034,0.000,0.000,0.121,0.000,0.004,0.067,0.079,0.005,0.000,0.381,0.086,0.245,0.134,0.492,0.046,0.043,0.067,0.124,0.070,0.559,0.491,0.529,0.210,0.054,0.041,0.210,0.120,0.152,0.214
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.880,0.638,0.242,0.470,0.353,0.140,0.110,0.784,0.657,0.479,0.378,0.260,0.604,0.548,0.698,0.749,0.662,0.826,0.646,0.492,0.617,0.082,0.122,0.314,0.689,0.049,0.439,0.604,0.683,0.274,0.085,0.515,0.597,0.432,0.000,0.597,0.057,0.375,0.000,0.455,0.000,0.342,0.070,0.636,0.239,0.744,0.256,0.000,0.000,0.000,0.000,0.000,0.000,0.215,0.073,0.498,0.601,0.084,0.402,0.135,0.055,0.387,0.210,0.244,0.026,0.073,0.033,0.000,0.001,0.136,0.000,0.001,0.070,0.081,0.005,0.000,0.381,0.081,0.234,0.124,0.450,0.084,0.043,0.045,0.125,0.069,0.558,0.486,0.590,0.210,0.054,0.041,0.210,0.120,0.152,0.214
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.880,0.635,0.244,0.475,0.353,0.140,0.110,0.784,0.657,0.479,0.378,0.260,0.604,0.516,0.685,0.743,0.646,0.819,0.636,0.462,0.600,0.030,0.108,0.324,0.629,0.027,0.480,0.591,0.674,0.352,0.049,0.457,0.599,0.319,0.000,0.599,0.088,0.232,0.280,0.060,0.000,0.125,0.108,0.697,0.282,0.365,0.635,0.207,0.000,0.000,0.000,0.000,0.000,0.229,0.068,0.589,0.631,0.081,0.395,0.143,0.058,0.402,0.203,0.265,0.023,0.075,0.035,0.000,0.001,0.133,0.000,0.003,0.070,0.083,0.007,0.000,0.381,0.047,0.131,0.084,0.286,0.046,0.022,0.022,0.114,0.050,0.551,0.456,0.533,0.210,0.054,0.041,0.210,0.120,0.152,0.214
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.877,0.632,0.245,0.467,0.353,0.140,0.110,0.784,0.657,0.479,0.378,0.260,0.604,0.517,0.678,0.746,0.628,0.779,0.623,0.460,0.626,0.027,0.110,0.326,0.629,0.059,0.484,0.605,0.679,0.390,0.102,0.446,0.596,0.323,0.000,0.596,0.095,0.228,0.273,0.065,0.000,0.106,0.108,0.702,0.288,0.368,0.632,0.215,0.000,0.000,0.000,0.000,0.000,0.229,0.092,0.581,0.645,0.082,0.395,0.136,0.053,0.393,0.195,0.256,0.021,0.076,0.034,0.000,0.002,0.135,0.000,0.002,0.069,0.082,0.009,0.000,0.381,0.099,0.311,0.109,0.517,0.061,0.022,0.050,0.131,0.088,0.546,0.454,0.533,0.210,0.054,0.041,0.210,0.120,0.152,0.214
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.881,0.625,0.256,0.458,0.353,0.140,0.110,0.784,0.657,0.479,0.378,0.260,0.604,0.536,0.700,0.749,0.664,0.836,0.641,0.494,0.600,0.043,0.110,0.321,0.668,0.026,0.437,0.589,0.682,0.305,0.048,0.438,0.590,0.322,0.000,0.590,0.095,0.227,0.268,0.440,0.000,0.123,0.108,0.679,0.271,0.752,0.248,0.000,0.000,0.000,0.000,0.000,0.000,0.220,0.059,0.585,0.591,0.082,0.385,0.136,0.059,0.398,0.204,0.240,0.026,0.071,0.035,0.000,0.000,0.126,0.000,0.002,0.068,0.081,0.005,0.000,0.381,0.047,0.139,0.084,0.261,0.015,0.022,0.022,0.102,0.051,0.554,0.488,0.573,0.210,0.054,0.041,0.210,0.120,0.152,0.214
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.881,0.659,0.221,0.494,0.353,0.140,0.110,0.784,0.657,0.479,0.378,0.260,0.604,0.538,0.697,0.760,0.666,0.835,0.644,0.501,0.621,0.057,0.124,0.322,0.719,0.044,0.453,0.625,0.695,0.345,0.081,0.536,0.618,0.446,0.000,0.618,0.047,0.398,0.000,0.292,0.000,0.134,0.073,0.680,0.271,0.740,0.260,0.000,0.424,0.046,0.005,0.033,0.001,0.220,0.088,0.502,0.602,0.122,0.399,0.151,0.067,0.404,0.205,0.250,0.017,0.054,0.027,0.205,0.000,0.093,0.000,0.002,0.078,0.090,0.006,0.000,0.381,0.080,0.243,0.124,0.399,0.061,0.022,0.056,0.127,0.064,0.556,0.498,0.625,0.210,0.054,0.041,0.210,0.120,0.152,0.214
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.884,0.643,0.241,0.480,0.353,0.140,0.110,0.784,0.657,0.479,0.378,0.260,0.604,0.551,0.695,0.750,0.655,0.819,0.640,0.485,0.627,0.030,0.122,0.318,0.647,0.050,0.452,0.608,0.687,0.268,0.098,0.523,0.603,0.441,0.000,0.603,0.052,0.389,0.000,0.031,0.000,0.087,0.112,0.689,0.289,0.357,0.643,0.000,0.000,0.054,0.004,0.039,0.001,0.219,0.100,0.497,0.607,0.131,0.396,0.144,0.054,0.394,0.210,0.239,0.019,0.058,0.019,0.210,0.000,0.092,0.000,0.002,0.073,0.087,0.005,0.000,0.381,0.096,0.307,0.114,0.450,0.053,0.033,0.061,0.130,0.077,0.556,0.482,0.558,0.210,0.054,0.041,0.210,0.120,0.152,0.214
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.884,0.641,0.243,0.490,0.353,0.140,0.110,0.784,0.657,0.479,0.378,0.260,0.604,0.551,0.694,0.748,0.659,0.823,0.645,0.487,0.614,0.049,0.120,0.316,0.645,0.047,0.449,0.609,0.683,0.259,0.088,0.525,0.600,0.438,0.000,0.600,0.050,0.388,0.000,0.040,0.000,0.158,0.311,0.704,0.348,0.359,0.641,0.000,0.000,0.051,0.023,0.000,0.008,0.217,0.080,0.503,0.615,0.095,0.403,0.139,0.058,0.396,0.213,0.259,0.018,0.052,0.021,0.213,0.001,0.085,0.000,0.002,0.067,0.087,0.004,0.000,0.381,0.084,0.256,0.109,0.458,0.053,0.043,0.022,0.126,0.066,0.558,0.487,0.553,0.210,0.054,0.041,0.210,0.120,0.152,0.214
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.885,0.661,0.224,0.499,0.353,0.140,0.110,0.784,0.657,0.479,0.378,0.260,0.604,0.556,0.699,0.783,0.664,0.841,0.643,0.489,0.629,0.043,0.010,0.308,0.722,0.057,0.440,0.615,0.714,0.285,0.101,0.654,0.607,0.607,0.000,0.607,0.000,0.607,0.000,0.041,0.000,0.086,0.111,0.686,0.295,0.339,0.661,0.000,0.000,0.000,0.000,0.000,0.000,0.208,0.077,0.377,0.605,0.084,0.417,0.133,0.052,0.395,0.218,0.259,0.026,0.072,0.032,0.000,0.000,0.137,0.000,0.002,0.065,0.089,0.005,0.000,0.381,0.099,0.303,0.129,0.521,0.084,0.043,0.028,0.147,0.071,0.568,0.485,0.628,0.210,0.054,0.041,0.210,0.120,0.152,0.214
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.857,0.502,0.355,0.402,0.437,0.163,0.102,0.628,0.535,0.410,0.346,0.192,0.556,0.606,0.773,0.767,0.733,0.823,0.735,0.597,0.620,0.022,0.136,0.151,0.533,0.001,0.261,0.573,0.710,0.132,0.015,0.325,0.252,0.001,0.001,0.000,0.001,0.000,0.000,0.005,0.000,0.028,0.327,0.831,0.282,0.498,0.502,0.000,0.000,0.000,0.000,0.000,0.000,0.137,0.028,0.345,0.431,0.060,0.349,0.077,0.027,0.180,0.130,0.205,0.015,0.056,0.014,0.000,0.000,0.051,0.000,0.006,0.040,0.049,0.000,0.000,0.253,0.016,0.065,0.000,0.078,0.000,0.000,0.000,0.052,0.010,0.601,0.608,0.481,0.348,0.092,0.051,0.033,0.087,0.173,0.216
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.849,0.496,0.354,0.389,0.437,0.163,0.102,0.628,0.535,0.410,0.346,0.192,0.556,0.609,0.775,0.805,0.736,0.833,0.734,0.598,0.621,0.023,0.032,0.105,0.601,0.002,0.256,0.572,0.743,0.160,0.019,0.414,0.229,0.161,0.000,0.229,0.002,0.159,0.000,0.014,0.000,0.069,0.111,0.825,0.230,0.504,0.496,0.000,0.000,0.000,0.000,0.000,0.000,0.124,0.027,0.260,0.425,0.055,0.346,0.071,0.022,0.160,0.118,0.199,0.016,0.053,0.011,0.000,0.000,0.053,0.000,0.006,0.032,0.049,0.000,0.000,0.253,0.019,0.074,0.000,0.109,0.000,0.000,0.000,0.062,0.013,0.611,0.609,0.559,0.348,0.092,0.051,0.033,0.087,0.173,0.216
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.860,0.523,0.337,0.421,0.437,0.163,0.102,0.628,0.535,0.410,0.346,0.192,0.556,0.606,0.775,0.809,0.739,0.841,0.736,0.598,0.624,0.019,0.033,0.108,0.615,0.002,0.262,0.579,0.748,0.186,0.017,0.444,0.237,0.167,0.000,0.237,0.002,0.165,0.000,0.012,0.000,0.072,0.117,0.832,0.243,0.477,0.523,0.000,0.000,0.000,0.000,0.000,0.000,0.116,0.028,0.263,0.387,0.055,0.361,0.079,0.022,0.170,0.126,0.141,0.014,0.063,0.012,0.000,0.000,0.028,0.000,0.007,0.039,0.045,0.000,0.000,0.253,0.017,0.068,0.000,0.104,0.000,0.000,0.000,0.064,0.012,0.612,0.613,0.579,0.348,0.092,0.051,0.033,0.087,0.173,0.216
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.857,0.504,0.353,0.403,0.437,0.163,0.102,0.628,0.535,0.410,0.346,0.192,0.556,0.603,0.775,0.808,0.737,0.835,0.734,0.598,0.623,0.015,0.032,0.105,0.610,0.003,0.258,0.575,0.746,0.195,0.020,0.429,0.227,0.162,0.000,0.227,0.001,0.161,0.000,0.014,0.000,0.065,0.441,0.872,0.319,0.496,0.504,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.027,0.261,0.425,0.051,0.352,0.075,0.018,0.163,0.117,0.203,0.014,0.056,0.008,0.000,0.000,0.051,0.000,0.007,0.034,0.049,0.000,0.000,0.253,0.020,0.079,0.000,0.109,0.000,0.000,0.000,0.063,0.014,0.612,0.610,0.568,0.348,0.092,0.051,0.033,0.087,0.173,0.216
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.856,0.512,0.344,0.408,0.437,0.163,0.102,0.628,0.535,0.410,0.346,0.192,0.556,0.609,0.774,0.805,0.737,0.839,0.730,0.598,0.621,0.021,0.026,0.110,0.604,0.003,0.260,0.576,0.744,0.159,0.013,0.417,0.237,0.110,0.000,0.237,0.003,0.107,0.128,0.013,0.000,0.028,0.116,0.823,0.238,0.488,0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.129,0.025,0.280,0.426,0.057,0.363,0.075,0.021,0.163,0.131,0.210,0.014,0.061,0.009,0.000,0.000,0.047,0.000,0.004,0.040,0.045,0.000,0.000,0.253,0.013,0.053,0.000,0.073,0.000,0.000,0.000,0.059,0.010,0.610,0.611,0.560,0.348,0.092,0.051,0.033,0.087,0.173,0.216
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.857,0.512,0.346,0.409,0.437,0.163,0.102,0.628,0.535,0.410,0.346,0.192,0.556,0.603,0.775,0.806,0.738,0.837,0.735,0.598,0.622,0.025,0.031,0.104,0.611,0.002,0.259,0.575,0.745,0.190,0.018,0.437,0.230,0.166,0.000,0.230,0.001,0.164,0.000,0.020,0.000,0.063,0.116,0.828,0.238,0.488,0.512,0.000,0.000,0.000,0.000,0.000,0.000,0.129,0.027,0.253,0.435,0.059,0.355,0.075,0.022,0.155,0.136,0.219,0.017,0.055,0.011,0.000,0.000,0.056,0.000,0.008,0.040,0.038,0.000,0.000,0.253,0.018,0.069,0.000,0.104,0.000,0.000,0.000,0.063,0.012,0.612,0.609,0.566,0.348,0.092,0.051,0.033,0.087,0.173,0.216
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.856,0.535,0.321,0.425,0.437,0.163,0.102,0.628,0.535,0.410,0.346,0.192,0.556,0.605,0.775,0.818,0.739,0.843,0.735,0.597,0.627,0.029,0.033,0.107,0.670,0.003,0.264,0.584,0.755,0.201,0.021,0.451,0.237,0.166,0.000,0.237,0.002,0.164,0.000,0.521,0.000,0.265,0.077,0.744,0.202,0.844,0.156,0.000,0.000,0.000,0.000,0.000,0.000,0.115,0.026,0.256,0.378,0.055,0.365,0.082,0.020,0.163,0.134,0.138,0.016,0.065,0.012,0.000,0.000,0.028,0.000,0.007,0.040,0.049,0.000,0.000,0.253,0.021,0.082,0.000,0.124,0.000,0.000,0.000,0.066,0.015,0.610,0.613,0.634,0.348,0.092,0.051,0.033,0.087,0.173,0.216
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.860,0.527,0.333,0.426,0.437,0.163,0.102,0.628,0.535,0.410,0.346,0.192,0.556,0.583,0.765,0.810,0.728,0.838,0.727,0.578,0.623,0.009,0.027,0.115,0.617,0.001,0.289,0.580,0.746,0.266,0.014,0.435,0.248,0.113,0.000,0.248,0.001,0.113,0.135,0.026,0.000,0.090,0.114,0.831,0.244,0.473,0.527,0.132,0.000,0.000,0.000,0.000,0.000,0.124,0.028,0.288,0.407,0.060,0.359,0.083,0.025,0.168,0.140,0.154,0.015,0.064,0.012,0.000,0.000,0.040,0.000,0.006,0.044,0.052,0.000,0.000,0.253,0.014,0.060,0.000,0.047,0.000,0.000,0.000,0.067,0.009,0.608,0.591,0.579,0.348,0.092,0.051,0.033,0.087,0.173,0.216
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.846,0.520,0.326,0.417,0.437,0.163,0.102,0.628,0.535,0.410,0.346,0.192,0.556,0.579,0.765,0.809,0.724,0.831,0.722,0.577,0.631,0.009,0.027,0.115,0.613,0.005,0.289,0.581,0.746,0.299,0.031,0.425,0.249,0.116,0.000,0.249,0.002,0.115,0.132,0.027,0.000,0.085,0.114,0.851,0.246,0.480,0.520,0.128,0.000,0.000,0.000,0.000,0.000,0.125,0.037,0.287,0.414,0.061,0.358,0.083,0.028,0.170,0.129,0.147,0.014,0.063,0.011,0.000,0.000,0.046,0.000,0.007,0.040,0.050,0.000,0.000,0.253,0.031,0.127,0.029,0.155,0.000,0.000,0.000,0.071,0.022,0.606,0.589,0.575,0.348,0.092,0.051,0.033,0.087,0.173,0.216
