caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.942,0.804,0.138,0.570,0.207,0.076,0.248,1.183,0.670,0.773,0.487,0.239,0.637,0.568,0.622,0.767,0.563,0.692,0.581,0.405,0.647,0.085,0.018,0.443,0.805,0.146,0.574,0.691,0.693,0.328,0.313,0.789,0.738,0.738,0.000,0.738,0.000,0.738,0.000,0.078,0.000,0.119,0.106,0.452,0.307,0.196,0.804,0.000,0.000,0.000,0.000,0.000,0.000,0.273,0.180,0.431,0.763,0.102,0.471,0.205,0.093,0.502,0.260,0.377,0.052,0.109,0.050,0.000,0.005,0.179,0.000,0.000,0.103,0.138,0.021,0.000,0.387,0.234,0.220,0.523,0.390,0.667,0.021,0.002,0.174,0.415,0.162,0.023,0.202
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.936,0.776,0.160,0.543,0.221,0.088,0.239,1.181,0.684,0.774,0.499,0.260,0.642,0.561,0.628,0.574,0.558,0.709,0.570,0.384,0.659,0.138,0.518,0.566,0.406,0.088,0.617,0.629,0.526,0.213,0.164,0.240,0.732,0.221,0.221,0.000,0.221,0.000,0.000,0.027,0.000,0.059,0.282,0.390,0.366,0.224,0.776,0.000,0.000,0.000,0.000,0.000,0.000,0.322,0.135,0.805,0.815,0.102,0.446,0.209,0.098,0.551,0.271,0.481,0.046,0.106,0.054,0.000,0.004,0.172,0.000,0.000,0.103,0.135,0.021,0.000,0.449,0.157,0.155,0.470,0.369,0.248,0.028,0.002,0.153,0.386,0.162,0.032,0.238
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.934,0.774,0.160,0.546,0.221,0.088,0.239,1.181,0.684,0.774,0.499,0.260,0.642,0.562,0.606,0.703,0.542,0.654,0.561,0.399,0.626,0.141,0.166,0.446,0.661,0.165,0.577,0.675,0.634,0.272,0.319,0.570,0.703,0.576,0.000,0.703,0.169,0.407,0.000,0.061,0.000,0.118,0.099,0.370,0.293,0.226,0.774,0.000,0.000,0.000,0.000,0.000,0.000,0.296,0.194,0.509,0.822,0.114,0.442,0.206,0.100,0.482,0.282,0.471,0.048,0.103,0.059,0.000,0.003,0.172,0.000,0.000,0.098,0.135,0.022,0.000,0.391,0.215,0.252,0.498,0.383,0.509,0.028,0.002,0.153,0.386,0.162,0.032,0.238
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.932,0.790,0.141,0.561,0.221,0.088,0.239,1.181,0.684,0.774,0.499,0.260,0.642,0.554,0.608,0.709,0.551,0.685,0.562,0.395,0.627,0.117,0.171,0.450,0.670,0.164,0.583,0.678,0.639,0.303,0.310,0.576,0.718,0.580,0.000,0.718,0.174,0.406,0.000,0.068,0.000,0.117,0.105,0.381,0.277,0.210,0.790,0.000,0.000,0.000,0.000,0.000,0.000,0.284,0.188,0.515,0.775,0.110,0.445,0.212,0.098,0.496,0.281,0.373,0.048,0.109,0.057,0.000,0.002,0.170,0.000,0.000,0.110,0.139,0.029,0.000,0.377,0.214,0.248,0.497,0.379,0.528,0.028,0.002,0.153,0.386,0.162,0.032,0.238
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.943,0.786,0.157,0.563,0.221,0.088,0.239,1.181,0.684,0.774,0.499,0.260,0.642,0.553,0.607,0.711,0.546,0.671,0.560,0.395,0.631,0.096,0.168,0.470,0.690,0.165,0.583,0.679,0.642,0.320,0.317,0.587,0.719,0.591,0.000,0.719,0.170,0.421,0.000,0.064,0.000,0.118,0.380,0.408,0.419,0.214,0.786,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.197,0.510,0.818,0.116,0.435,0.225,0.108,0.498,0.293,0.474,0.052,0.118,0.062,0.000,0.004,0.166,0.000,0.000,0.106,0.145,0.022,0.000,0.389,0.217,0.252,0.498,0.378,0.540,0.028,0.002,0.153,0.386,0.162,0.032,0.238
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.938,0.778,0.160,0.548,0.221,0.088,0.239,1.181,0.684,0.774,0.499,0.260,0.642,0.543,0.627,0.689,0.603,0.820,0.578,0.400,0.584,0.132,0.165,0.467,0.622,0.107,0.572,0.642,0.617,0.270,0.196,0.462,0.714,0.488,0.000,0.714,0.288,0.200,0.227,0.057,0.000,0.051,0.101,0.394,0.303,0.222,0.778,0.000,0.000,0.000,0.000,0.000,0.000,0.292,0.139,0.568,0.791,0.103,0.454,0.202,0.095,0.507,0.274,0.465,0.051,0.103,0.054,0.000,0.002,0.168,0.000,0.000,0.102,0.121,0.020,0.000,0.283,0.164,0.190,0.496,0.387,0.468,0.028,0.002,0.153,0.386,0.162,0.032,0.238
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.936,0.775,0.162,0.538,0.221,0.088,0.239,1.181,0.684,0.774,0.499,0.260,0.642,0.552,0.611,0.702,0.557,0.693,0.565,0.399,0.619,0.149,0.167,0.446,0.670,0.157,0.576,0.670,0.633,0.307,0.300,0.571,0.709,0.584,0.000,0.709,0.174,0.411,0.000,0.099,0.000,0.117,0.099,0.385,0.292,0.225,0.775,0.000,0.000,0.000,0.000,0.000,0.000,0.295,0.187,0.515,0.816,0.113,0.444,0.202,0.096,0.500,0.280,0.465,0.046,0.099,0.055,0.000,0.004,0.172,0.000,0.000,0.100,0.128,0.023,0.000,0.372,0.209,0.240,0.500,0.384,0.518,0.028,0.002,0.153,0.386,0.162,0.032,0.238
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.933,0.799,0.134,0.564,0.221,0.088,0.239,1.181,0.684,0.774,0.499,0.260,0.642,0.547,0.609,0.711,0.557,0.704,0.564,0.393,0.622,0.157,0.173,0.452,0.729,0.160,0.584,0.677,0.639,0.324,0.300,0.583,0.727,0.601,0.000,0.727,0.191,0.409,0.000,0.439,0.000,0.444,0.066,0.341,0.245,0.638,0.363,0.000,0.000,0.000,0.000,0.000,0.000,0.285,0.178,0.505,0.775,0.110,0.461,0.210,0.101,0.503,0.283,0.392,0.049,0.107,0.054,0.000,0.004,0.175,0.000,0.000,0.102,0.133,0.023,0.000,0.361,0.212,0.244,0.496,0.378,0.580,0.028,0.002,0.153,0.386,0.162,0.032,0.238
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.933,0.784,0.149,0.555,0.221,0.088,0.239,1.181,0.684,0.774,0.499,0.260,0.642,0.497,0.612,0.702,0.591,0.815,0.583,0.362,0.558,0.076,0.167,0.464,0.654,0.080,0.619,0.626,0.620,0.410,0.150,0.460,0.720,0.488,0.000,0.720,0.297,0.191,0.232,0.133,0.000,0.152,0.106,0.396,0.280,0.216,0.784,0.262,0.000,0.000,0.000,0.000,0.000,0.280,0.119,0.566,0.763,0.100,0.471,0.199,0.092,0.505,0.281,0.370,0.048,0.103,0.052,0.000,0.003,0.173,0.000,0.000,0.098,0.121,0.021,0.000,0.231,0.162,0.159,0.494,0.350,0.514,0.028,0.002,0.153,0.386,0.162,0.032,0.238
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.936,0.791,0.144,0.561,0.221,0.088,0.239,1.181,0.684,0.774,0.499,0.260,0.642,0.509,0.579,0.707,0.496,0.580,0.544,0.353,0.626,0.078,0.171,0.477,0.663,0.169,0.638,0.679,0.634,0.457,0.313,0.467,0.731,0.518,0.000,0.731,0.332,0.186,0.213,0.132,0.000,0.150,0.102,0.378,0.276,0.209,0.791,0.273,0.000,0.000,0.000,0.000,0.000,0.297,0.205,0.555,0.818,0.112,0.450,0.221,0.104,0.508,0.276,0.407,0.047,0.111,0.059,0.000,0.006,0.170,0.000,0.000,0.105,0.142,0.028,0.000,0.379,0.215,0.278,0.479,0.339,0.519,0.028,0.002,0.153,0.386,0.162,0.032,0.238
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.938,0.778,0.159,0.547,0.221,0.088,0.239,1.181,0.684,0.774,0.499,0.260,0.642,0.528,0.629,0.710,0.605,0.821,0.581,0.400,0.579,0.089,0.169,0.465,0.696,0.095,0.571,0.639,0.634,0.356,0.183,0.452,0.716,0.482,0.000,0.716,0.302,0.180,0.234,0.430,0.000,0.162,0.101,0.387,0.273,0.646,0.354,0.000,0.000,0.000,0.000,0.000,0.000,0.277,0.130,0.570,0.744,0.100,0.452,0.200,0.095,0.505,0.267,0.363,0.049,0.102,0.052,0.000,0.004,0.168,0.000,0.000,0.099,0.127,0.021,0.000,0.272,0.159,0.184,0.496,0.386,0.556,0.028,0.002,0.153,0.386,0.162,0.032,0.238
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.931,0.788,0.143,0.554,0.221,0.088,0.239,1.181,0.684,0.774,0.499,0.260,0.642,0.533,0.608,0.729,0.570,0.730,0.561,0.408,0.621,0.113,0.168,0.443,0.766,0.147,0.611,0.699,0.660,0.412,0.277,0.589,0.716,0.585,0.000,0.716,0.165,0.420,0.000,0.300,0.000,0.179,0.068,0.399,0.268,0.642,0.358,0.000,0.722,0.182,0.032,0.122,0.012,0.296,0.221,0.509,0.786,0.232,0.433,0.238,0.120,0.492,0.297,0.382,0.028,0.070,0.041,0.297,0.003,0.099,0.000,0.000,0.121,0.138,0.034,0.000,0.349,0.204,0.219,0.498,0.390,0.632,0.028,0.002,0.153,0.386,0.162,0.032,0.238
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.929,0.783,0.146,0.551,0.221,0.088,0.239,1.181,0.684,0.774,0.499,0.260,0.642,0.547,0.596,0.714,0.536,0.667,0.552,0.376,0.630,0.073,0.172,0.450,0.675,0.165,0.617,0.681,0.645,0.310,0.315,0.573,0.718,0.583,0.000,0.718,0.182,0.401,0.000,0.063,0.000,0.120,0.103,0.380,0.278,0.217,0.783,0.000,0.000,0.210,0.039,0.125,0.015,0.305,0.249,0.514,0.803,0.255,0.437,0.238,0.130,0.496,0.306,0.387,0.023,0.065,0.042,0.306,0.004,0.111,0.000,0.000,0.115,0.143,0.033,0.000,0.380,0.214,0.246,0.494,0.356,0.543,0.028,0.002,0.153,0.386,0.162,0.032,0.238
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.938,0.792,0.146,0.552,0.221,0.088,0.239,1.181,0.684,0.774,0.499,0.260,0.642,0.548,0.592,0.710,0.541,0.673,0.562,0.377,0.607,0.119,0.171,0.454,0.675,0.164,0.616,0.694,0.637,0.304,0.313,0.584,0.721,0.585,0.000,0.721,0.174,0.410,0.000,0.072,0.000,0.218,0.287,0.391,0.361,0.208,0.792,0.000,0.000,0.195,0.100,0.000,0.031,0.287,0.207,0.520,0.796,0.134,0.451,0.217,0.100,0.513,0.286,0.383,0.039,0.077,0.031,0.286,0.003,0.105,0.000,0.000,0.110,0.139,0.031,0.000,0.379,0.215,0.234,0.494,0.362,0.537,0.028,0.002,0.153,0.386,0.162,0.032,0.238
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.939,0.803,0.136,0.557,0.221,0.088,0.239,1.181,0.684,0.774,0.499,0.260,0.642,0.572,0.589,0.767,0.491,0.531,0.540,0.391,0.663,0.103,0.020,0.428,0.795,0.210,0.589,0.712,0.694,0.328,0.403,0.785,0.721,0.721,0.000,0.721,0.000,0.721,0.000,0.099,0.000,0.122,0.101,0.350,0.267,0.197,0.803,0.000,0.000,0.000,0.000,0.000,0.000,0.284,0.225,0.424,0.798,0.120,0.459,0.221,0.112,0.479,0.292,0.388,0.046,0.110,0.063,0.000,0.004,0.173,0.000,0.000,0.109,0.133,0.025,0.000,0.456,0.264,0.280,0.509,0.374,0.658,0.028,0.002,0.153,0.386,0.162,0.032,0.238
