caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,petitionFiledRate,admissionRate,screenOutRate,meritsTransferRate,paidPetitionRate,ifpPetitionRate,solicitorGeneralSignalRate,amicusIntensity,splitMaturity,relistRate,specialistCounselRate,vehicleDefectRisk,conditionalReversalProbability,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,precedentStability,statutoryStability,interbranchCompliance,rightsProtection,partisanAlignment,shadowDocketAbuse,emergencyLegitimacyRisk,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,emergencyGrantRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,quorumFailureRate,justiceReplacementRate,concurrenceRate,dissentRate,fragmentationIndex,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,strategicPressure,legislativeDefiance,executiveEmergencyStrategy,appointmentManipulationPressure,overrideAdaptation,legislativeComplianceRate,legislativeEvasionRate,delayedReenactmentStrategyRate,executiveEmergencyFloodRate,overrideCampaignRate,appointmentPressureCampaignRate,formalRepealRate,formalReplacementRate,formalNarrowedReenactmentRate,formalWeakOverrideRate,formalAmendmentRate,formalCourtCurbingRate,formalOpenDefianceRate,practicalDelayRate,practicalAdministrativeSubstitutionRate,practicalSymbolicComplianceRate,practicalBureaucraticResistanceRate,practicalOpenNoncomplianceRate,rightsClaimantCaseRate,rightsClaimantSuccess,rightsDomainClaimantSuccess,structuralDomainClaimantSuccess,electionDomainClaimantSuccess,executivePowerDomainClaimantSuccess,administrativeDomainClaimantSuccess,economicDomainClaimantSuccess,doctrinalDepth,remedialBreadth,lowerCourtCompliance,eliteAcceptance,publicConfidence,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.868,0.623,0.245,0.490,0.377,0.157,0.114,0.846,0.644,0.487,0.372,0.248,0.610,0.554,0.684,0.773,0.645,0.786,0.631,0.494,0.617,0.073,0.091,0.248,0.710,0.063,0.462,0.628,0.707,0.320,0.151,0.530,0.470,0.362,0.000,0.470,0.055,0.307,0.000,0.304,0.000,0.140,0.070,0.555,0.239,0.743,0.257,0.000,0.436,0.088,0.012,0.063,0.002,0.221,0.136,0.434,0.664,0.167,0.382,0.147,0.066,0.332,0.210,0.259,0.018,0.052,0.022,0.210,0.002,0.087,0.000,0.001,0.075,0.080,0.011,0.000,0.477,0.144,0.345,0.242,0.590,0.099,0.101,0.107,0.135,0.113,0.557,0.489,0.627,0.241,0.055,0.056,0.112,0.109,0.165,0.263
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.879,0.612,0.268,0.474,0.377,0.157,0.114,0.846,0.644,0.487,0.372,0.248,0.610,0.565,0.680,0.763,0.631,0.765,0.627,0.477,0.621,0.038,0.094,0.247,0.636,0.071,0.462,0.612,0.697,0.243,0.166,0.500,0.462,0.347,0.000,0.462,0.062,0.285,0.000,0.048,0.000,0.093,0.104,0.552,0.249,0.388,0.612,0.000,0.000,0.100,0.013,0.064,0.004,0.225,0.156,0.434,0.671,0.185,0.364,0.152,0.070,0.322,0.217,0.254,0.023,0.049,0.025,0.217,0.000,0.084,0.000,0.002,0.078,0.092,0.010,0.000,0.477,0.157,0.361,0.303,0.614,0.145,0.133,0.129,0.137,0.124,0.554,0.470,0.558,0.241,0.055,0.056,0.112,0.109,0.165,0.263
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.869,0.621,0.248,0.481,0.377,0.157,0.114,0.846,0.644,0.487,0.372,0.248,0.610,0.565,0.679,0.761,0.636,0.775,0.633,0.477,0.608,0.062,0.095,0.250,0.638,0.069,0.461,0.619,0.692,0.238,0.162,0.513,0.470,0.354,0.000,0.470,0.058,0.297,0.000,0.054,0.000,0.151,0.299,0.570,0.315,0.379,0.621,0.000,0.000,0.089,0.038,0.000,0.012,0.213,0.132,0.429,0.664,0.111,0.367,0.147,0.067,0.317,0.199,0.258,0.021,0.051,0.027,0.199,0.000,0.088,0.000,0.001,0.077,0.092,0.010,0.000,0.477,0.150,0.365,0.245,0.580,0.134,0.120,0.111,0.137,0.116,0.554,0.471,0.556,0.241,0.055,0.056,0.112,0.109,0.165,0.263
recusal-pressure-campaign,Recusal Pressure Campaign,High-salience litigants try to force or avoid recusals around ideologically charged cases.,0.850,recusal-pressure synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.875,0.611,0.263,0.476,0.377,0.157,0.114,0.846,0.644,0.487,0.372,0.248,0.610,0.572,0.689,0.788,0.643,0.782,0.634,0.490,0.617,0.059,0.008,0.231,0.688,0.067,0.438,0.613,0.717,0.252,0.160,0.582,0.448,0.448,0.000,0.448,0.000,0.448,0.000,0.071,0.000,0.086,0.105,0.565,0.252,0.389,0.611,0.000,0.000,0.000,0.000,0.000,0.000,0.203,0.116,0.358,0.643,0.093,0.372,0.141,0.063,0.305,0.206,0.243,0.026,0.076,0.035,0.000,0.001,0.132,0.000,0.001,0.075,0.086,0.008,0.000,0.477,0.153,0.369,0.242,0.654,0.105,0.120,0.077,0.145,0.111,0.566,0.482,0.606,0.241,0.055,0.056,0.112,0.109,0.165,0.263
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.872,0.610,0.262,0.480,0.387,0.146,0.115,0.846,0.657,0.493,0.386,0.268,0.617,0.569,0.674,0.675,0.605,0.713,0.610,0.471,0.632,0.095,0.303,0.322,0.471,0.068,0.472,0.597,0.620,0.170,0.139,0.321,0.472,0.091,0.091,0.000,0.091,0.000,0.000,0.024,0.000,0.041,0.290,0.476,0.303,0.390,0.610,0.000,0.000,0.000,0.000,0.000,0.000,0.245,0.109,0.610,0.714,0.096,0.374,0.136,0.066,0.348,0.213,0.334,0.028,0.070,0.035,0.000,0.001,0.132,0.000,0.001,0.069,0.084,0.007,0.000,0.464,0.202,0.461,0.286,0.803,0.342,0.300,0.192,0.118,0.111,0.532,0.463,0.367,0.233,0.058,0.054,0.106,0.095,0.188,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.867,0.603,0.264,0.466,0.387,0.146,0.115,0.846,0.657,0.493,0.386,0.268,0.617,0.570,0.669,0.751,0.606,0.712,0.606,0.478,0.614,0.102,0.092,0.236,0.613,0.092,0.451,0.616,0.684,0.210,0.204,0.491,0.437,0.342,0.000,0.437,0.075,0.268,0.000,0.060,0.000,0.089,0.102,0.467,0.249,0.397,0.603,0.000,0.000,0.000,0.000,0.000,0.000,0.225,0.143,0.416,0.712,0.098,0.359,0.140,0.062,0.310,0.202,0.322,0.030,0.071,0.037,0.000,0.001,0.130,0.000,0.002,0.068,0.088,0.008,0.000,0.464,0.172,0.384,0.341,0.616,0.242,0.279,0.192,0.147,0.152,0.548,0.470,0.519,0.233,0.058,0.054,0.106,0.095,0.188,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.876,0.622,0.254,0.498,0.387,0.146,0.115,0.846,0.657,0.493,0.386,0.268,0.617,0.565,0.669,0.756,0.608,0.723,0.605,0.474,0.620,0.080,0.096,0.244,0.628,0.093,0.458,0.621,0.689,0.238,0.205,0.511,0.456,0.350,0.000,0.456,0.072,0.278,0.000,0.063,0.000,0.090,0.105,0.488,0.243,0.378,0.622,0.000,0.000,0.000,0.000,0.000,0.000,0.225,0.145,0.423,0.686,0.106,0.363,0.157,0.073,0.322,0.222,0.274,0.027,0.082,0.040,0.000,0.001,0.137,0.000,0.002,0.080,0.092,0.007,0.000,0.464,0.178,0.404,0.345,0.667,0.195,0.236,0.203,0.150,0.153,0.547,0.463,0.539,0.233,0.058,0.054,0.106,0.095,0.188,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.873,0.599,0.273,0.478,0.387,0.146,0.115,0.846,0.657,0.493,0.386,0.268,0.617,0.566,0.671,0.757,0.609,0.717,0.607,0.480,0.619,0.066,0.094,0.248,0.631,0.094,0.449,0.614,0.691,0.248,0.199,0.495,0.448,0.348,0.000,0.448,0.071,0.277,0.000,0.060,0.000,0.093,0.388,0.510,0.336,0.401,0.599,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.140,0.422,0.720,0.099,0.361,0.136,0.063,0.316,0.205,0.333,0.029,0.071,0.036,0.000,0.001,0.124,0.000,0.002,0.064,0.090,0.008,0.000,0.464,0.175,0.409,0.314,0.612,0.248,0.257,0.185,0.146,0.149,0.550,0.473,0.539,0.233,0.058,0.054,0.106,0.095,0.188,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.874,0.607,0.267,0.478,0.387,0.146,0.115,0.846,0.657,0.493,0.386,0.268,0.617,0.565,0.677,0.747,0.627,0.772,0.609,0.479,0.603,0.099,0.084,0.249,0.601,0.074,0.449,0.604,0.679,0.207,0.156,0.458,0.447,0.274,0.000,0.447,0.123,0.151,0.173,0.053,0.000,0.042,0.102,0.477,0.248,0.393,0.607,0.000,0.000,0.000,0.000,0.000,0.000,0.225,0.113,0.457,0.703,0.094,0.371,0.135,0.059,0.315,0.206,0.330,0.029,0.074,0.033,0.000,0.001,0.126,0.000,0.002,0.066,0.096,0.007,0.000,0.464,0.137,0.331,0.240,0.483,0.128,0.200,0.138,0.126,0.128,0.548,0.472,0.505,0.233,0.058,0.054,0.106,0.095,0.188,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.875,0.598,0.277,0.466,0.387,0.146,0.115,0.846,0.657,0.493,0.386,0.268,0.617,0.564,0.670,0.750,0.611,0.725,0.608,0.479,0.612,0.103,0.093,0.240,0.621,0.092,0.450,0.613,0.684,0.240,0.198,0.493,0.445,0.344,0.000,0.445,0.075,0.270,0.000,0.091,0.000,0.091,0.102,0.480,0.243,0.402,0.598,0.000,0.000,0.000,0.000,0.000,0.000,0.231,0.141,0.433,0.720,0.102,0.358,0.141,0.060,0.321,0.219,0.329,0.023,0.079,0.030,0.000,0.001,0.133,0.000,0.001,0.069,0.090,0.009,0.000,0.464,0.168,0.393,0.324,0.558,0.168,0.293,0.192,0.145,0.148,0.549,0.469,0.526,0.233,0.058,0.054,0.106,0.095,0.188,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.869,0.625,0.244,0.491,0.387,0.146,0.115,0.846,0.657,0.493,0.386,0.268,0.617,0.563,0.668,0.759,0.609,0.728,0.605,0.473,0.620,0.118,0.096,0.242,0.675,0.097,0.459,0.621,0.690,0.255,0.205,0.512,0.456,0.357,0.000,0.456,0.080,0.277,0.000,0.465,0.000,0.341,0.069,0.430,0.206,0.744,0.256,0.000,0.000,0.000,0.000,0.000,0.000,0.220,0.145,0.418,0.677,0.102,0.364,0.153,0.069,0.322,0.217,0.258,0.030,0.083,0.039,0.000,0.001,0.133,0.000,0.002,0.073,0.098,0.006,0.000,0.464,0.178,0.412,0.317,0.636,0.201,0.293,0.203,0.151,0.154,0.546,0.463,0.583,0.233,0.058,0.054,0.106,0.095,0.188,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.881,0.618,0.263,0.489,0.387,0.146,0.115,0.846,0.657,0.493,0.386,0.268,0.617,0.526,0.667,0.755,0.620,0.778,0.614,0.448,0.585,0.054,0.088,0.254,0.630,0.049,0.489,0.592,0.680,0.330,0.111,0.464,0.462,0.275,0.000,0.462,0.122,0.153,0.187,0.126,0.000,0.115,0.108,0.497,0.243,0.382,0.618,0.202,0.000,0.000,0.000,0.000,0.000,0.222,0.100,0.465,0.684,0.096,0.375,0.152,0.073,0.326,0.213,0.271,0.025,0.078,0.039,0.000,0.001,0.136,0.000,0.002,0.071,0.088,0.007,0.000,0.464,0.097,0.221,0.181,0.347,0.101,0.157,0.120,0.123,0.098,0.547,0.439,0.542,0.233,0.058,0.054,0.106,0.095,0.188,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.879,0.622,0.257,0.482,0.387,0.146,0.115,0.846,0.657,0.493,0.386,0.268,0.617,0.529,0.646,0.758,0.568,0.649,0.591,0.443,0.617,0.055,0.090,0.256,0.633,0.102,0.500,0.622,0.688,0.370,0.208,0.457,0.461,0.283,0.000,0.461,0.139,0.144,0.178,0.128,0.000,0.112,0.105,0.479,0.244,0.378,0.622,0.211,0.000,0.000,0.000,0.000,0.000,0.233,0.156,0.459,0.721,0.103,0.359,0.155,0.069,0.327,0.220,0.287,0.024,0.083,0.038,0.000,0.002,0.138,0.000,0.002,0.076,0.103,0.009,0.000,0.464,0.178,0.390,0.366,0.667,0.248,0.264,0.207,0.154,0.166,0.536,0.432,0.544,0.233,0.058,0.054,0.106,0.095,0.188,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,comparative-constitutional-senates,Comparative 16-seat constitutional senates,5120,0.865,0.596,0.268,0.463,0.387,0.146,0.115,0.846,0.657,0.493,0.386,0.268,0.617,0.552,0.682,0.763,0.635,0.787,0.615,0.481,0.598,0.064,0.085,0.244,0.657,0.059,0.444,0.596,0.692,0.280,0.130,0.442,0.440,0.266,0.000,0.440,0.124,0.143,0.174,0.450,0.000,0.122,0.104,0.487,0.225,0.749,0.251,0.000,0.000,0.000,0.000,0.000,0.000,0.213,0.104,0.466,0.646,0.095,0.362,0.135,0.060,0.321,0.207,0.235,0.027,0.069,0.034,0.000,0.001,0.132,0.000,0.001,0.068,0.085,0.004,0.000,0.464,0.121,0.294,0.199,0.473,0.040,0.129,0.127,0.117,0.112,0.550,0.473,0.574,0.233,0.058,0.054,0.106,0.095,0.188,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.870,0.621,0.250,0.481,0.387,0.146,0.115,0.846,0.657,0.493,0.386,0.268,0.617,0.550,0.668,0.767,0.617,0.742,0.606,0.483,0.619,0.090,0.097,0.243,0.695,0.087,0.476,0.636,0.701,0.323,0.183,0.502,0.456,0.349,0.000,0.456,0.074,0.275,0.000,0.313,0.000,0.133,0.073,0.484,0.225,0.746,0.254,0.000,0.484,0.111,0.022,0.068,0.006,0.231,0.167,0.428,0.686,0.189,0.357,0.164,0.082,0.327,0.229,0.263,0.020,0.054,0.024,0.229,0.001,0.084,0.000,0.002,0.087,0.097,0.009,0.000,0.464,0.164,0.387,0.296,0.592,0.168,0.250,0.167,0.144,0.135,0.546,0.474,0.611,0.233,0.058,0.054,0.106,0.095,0.188,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.885,0.626,0.259,0.497,0.387,0.146,0.115,0.846,0.657,0.493,0.386,0.268,0.617,0.560,0.661,0.761,0.600,0.719,0.599,0.460,0.621,0.053,0.096,0.246,0.634,0.097,0.482,0.627,0.694,0.247,0.208,0.513,0.460,0.348,0.000,0.460,0.073,0.275,0.000,0.060,0.000,0.090,0.105,0.482,0.247,0.374,0.626,0.000,0.000,0.133,0.022,0.068,0.007,0.234,0.191,0.428,0.689,0.203,0.351,0.176,0.084,0.325,0.228,0.252,0.021,0.056,0.029,0.228,0.000,0.087,0.000,0.001,0.089,0.097,0.008,0.000,0.464,0.178,0.377,0.376,0.653,0.235,0.314,0.243,0.151,0.151,0.544,0.448,0.554,0.233,0.058,0.054,0.106,0.095,0.188,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.866,0.612,0.254,0.488,0.387,0.146,0.115,0.846,0.657,0.493,0.386,0.268,0.617,0.562,0.662,0.757,0.608,0.728,0.608,0.466,0.606,0.082,0.094,0.244,0.626,0.091,0.473,0.626,0.688,0.236,0.195,0.509,0.456,0.346,0.000,0.456,0.067,0.279,0.000,0.066,0.000,0.155,0.295,0.504,0.301,0.388,0.612,0.000,0.000,0.119,0.060,0.000,0.018,0.218,0.154,0.421,0.686,0.119,0.355,0.152,0.067,0.310,0.215,0.259,0.021,0.050,0.022,0.215,0.000,0.087,0.000,0.001,0.076,0.098,0.008,0.000,0.464,0.170,0.382,0.321,0.660,0.215,0.171,0.217,0.146,0.136,0.548,0.457,0.543,0.233,0.058,0.054,0.106,0.095,0.188,0.265
court-expansion-retaliation,Court Expansion Retaliation,A polarized political system reacts to judicial conflict with expansion threats and capture pressure.,0.850,expansion-retaliation synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.868,0.622,0.246,0.495,0.387,0.146,0.115,0.846,0.657,0.493,0.386,0.268,0.617,0.572,0.669,0.784,0.604,0.713,0.602,0.475,0.630,0.083,0.010,0.232,0.684,0.104,0.455,0.629,0.714,0.257,0.222,0.594,0.456,0.456,0.000,0.456,0.000,0.456,0.000,0.085,0.000,0.083,0.101,0.473,0.236,0.378,0.622,0.000,0.000,0.000,0.000,0.000,0.000,0.214,0.150,0.360,0.679,0.101,0.370,0.152,0.069,0.303,0.213,0.255,0.025,0.077,0.041,0.000,0.001,0.142,0.000,0.001,0.073,0.091,0.008,0.000,0.464,0.200,0.452,0.369,0.796,0.201,0.329,0.188,0.167,0.152,0.555,0.464,0.598,0.233,0.058,0.054,0.106,0.095,0.188,0.265
