caseKey,caseName,caseDescription,caseWeight,legislativeSource,scenarioKey,scenario,totalCases,directionalScore,stabilityRightsScore,legitimacyControlScore,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,administrativeCost,invalidationRate,meritsReviewRate,emergencyOrderRate,shadowReliefRate,reasonedEmergencyOrderRate,temporaryStayRate,meritsAccelerationRate,expiredEmergencyOrderRate,recusalRate,justiceReplacementRate,concurrenceRate,dissentRate,panelRate,enBancRate,crossCheckDisagreementRate,councilWarningRate,overrideAttemptRate,overrideRate,rightsCarveoutBlockRate,repeatedOverrideRate,facialChallengeRate,asAppliedChallengeRate,electionDisputeRate,emergencyStayDocketRate,executivePowerDisputeRate,administrativeLawRate,rightsClaimRate
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.820,0.863,0.852,0.982,0.717,0.063,0.032,0.812,0.001,0.245,0.709,0.833,0.253,0.007,0.962,0.373,0.000,0.373,0.000,0.165,0.208,0.032,0.025,0.117,0.859,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.805,0.863,0.850,0.982,0.718,0.064,0.046,0.821,0.001,0.246,0.711,0.830,0.298,0.012,0.969,0.358,0.000,0.358,0.000,0.229,0.000,0.053,0.102,0.116,0.858,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.810,0.863,0.866,0.982,0.718,0.077,0.047,0.918,0.001,0.246,0.710,0.826,0.300,0.011,0.967,0.363,0.000,0.363,0.000,0.236,0.000,0.539,0.452,0.080,0.781,0.721,0.279,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.772,0.853,0.864,0.979,0.717,0.030,0.032,0.833,0.001,0.281,0.709,0.841,0.402,0.007,0.960,0.363,0.000,0.363,0.000,0.167,0.196,0.071,0.146,0.119,0.861,0.000,1.000,0.198,0.000,0.000,0.000,0.000,0.000,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.756,0.853,0.867,0.978,0.720,0.027,0.031,0.840,0.002,0.283,0.711,0.843,0.452,0.013,0.964,0.354,0.000,0.354,0.000,0.157,0.197,0.072,0.146,0.117,0.880,0.000,1.000,0.204,0.000,0.000,0.000,0.000,0.000,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.798,0.863,0.873,0.981,0.717,0.053,0.046,0.921,0.001,0.246,0.710,0.832,0.342,0.007,0.970,0.367,0.000,0.367,0.000,0.242,0.000,0.346,0.166,0.081,0.813,0.714,0.286,0.000,0.014,0.003,0.001,0.001,0.000,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.807,0.863,0.858,0.982,0.718,0.029,0.049,0.818,0.001,0.246,0.710,0.838,0.298,0.010,0.963,0.364,0.000,0.364,0.000,0.230,0.000,0.034,0.104,0.117,0.864,0.000,1.000,0.000,0.000,0.004,0.000,0.002,0.000,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.809,0.863,0.853,0.982,0.717,0.050,0.048,0.819,0.001,0.246,0.710,0.832,0.290,0.008,0.967,0.376,0.000,0.376,0.000,0.245,0.000,0.039,0.101,0.335,0.866,0.000,1.000,0.000,0.000,0.002,0.001,0.000,0.000,0.223,0.059,0.153,0.063,0.148,0.163,0.190
extreme-appointment-capture,Extreme Appointment Capture,Appointment incentives are highly partisan and vacancies become ideological leverage points.,1.000,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.808,0.863,0.872,0.983,0.716,0.045,0.000,0.850,0.001,0.245,0.709,0.845,0.312,0.004,1.000,0.362,0.000,0.362,0.000,0.362,0.000,0.052,0.094,0.115,0.861,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.223,0.059,0.153,0.063,0.148,0.163,0.190
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.824,0.863,0.816,0.975,0.719,0.047,0.136,0.742,0.001,0.242,0.710,0.812,0.208,0.012,0.902,0.275,0.000,0.000,0.000,0.000,0.000,0.006,0.026,0.332,0.860,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.823,0.864,0.854,0.981,0.719,0.049,0.036,0.810,0.001,0.242,0.709,0.836,0.250,0.011,0.977,0.279,0.000,0.279,0.000,0.175,0.000,0.017,0.105,0.118,0.862,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.815,0.864,0.859,0.982,0.717,0.032,0.035,0.813,0.001,0.242,0.709,0.840,0.279,0.009,0.978,0.267,0.000,0.267,0.000,0.171,0.000,0.015,0.102,0.117,0.863,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.809,0.864,0.861,0.982,0.718,0.028,0.035,0.818,0.000,0.242,0.709,0.841,0.299,0.010,0.977,0.272,0.000,0.272,0.000,0.172,0.000,0.016,0.099,0.447,0.907,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.827,0.864,0.858,0.982,0.717,0.046,0.022,0.811,0.001,0.242,0.709,0.840,0.242,0.008,0.978,0.265,0.000,0.265,0.000,0.124,0.141,0.014,0.022,0.120,0.858,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.810,0.865,0.855,0.982,0.719,0.047,0.034,0.812,0.001,0.242,0.709,0.837,0.289,0.011,0.979,0.264,0.000,0.264,0.000,0.168,0.000,0.022,0.117,0.117,0.861,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.816,0.864,0.874,0.982,0.718,0.058,0.034,0.920,0.001,0.242,0.710,0.834,0.291,0.013,0.982,0.272,0.000,0.272,0.000,0.178,0.000,0.531,0.424,0.074,0.779,0.721,0.279,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.776,0.855,0.867,0.980,0.717,0.021,0.023,0.823,0.000,0.276,0.709,0.845,0.393,0.007,0.980,0.288,0.000,0.288,0.000,0.131,0.156,0.029,0.146,0.119,0.862,0.000,1.000,0.188,0.000,0.000,0.000,0.000,0.000,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.760,0.855,0.868,0.977,0.719,0.018,0.022,0.825,0.001,0.277,0.710,0.847,0.442,0.012,0.978,0.273,0.000,0.273,0.000,0.124,0.149,0.030,0.144,0.119,0.883,0.000,1.000,0.195,0.000,0.000,0.000,0.000,0.000,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.804,0.864,0.880,0.982,0.717,0.037,0.034,0.922,0.000,0.242,0.709,0.839,0.331,0.008,0.979,0.264,0.000,0.264,0.000,0.170,0.000,0.333,0.168,0.079,0.815,0.726,0.274,0.000,0.016,0.002,0.000,0.001,0.000,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.813,0.864,0.863,0.982,0.718,0.021,0.034,0.817,0.001,0.242,0.709,0.843,0.290,0.009,0.982,0.271,0.000,0.271,0.000,0.180,0.000,0.015,0.105,0.114,0.863,0.000,1.000,0.000,0.000,0.004,0.000,0.001,0.000,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.815,0.864,0.860,0.982,0.716,0.031,0.033,0.816,0.000,0.242,0.709,0.840,0.279,0.008,0.982,0.269,0.000,0.269,0.000,0.176,0.000,0.020,0.097,0.333,0.866,0.000,1.000,0.000,0.000,0.004,0.001,0.000,0.000,0.229,0.068,0.164,0.025,0.169,0.154,0.191
low-emergency-pressure,Low Emergency Pressure,Few cases arrive through urgent stay requests or executive emergency disputes.,0.750,neutral synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.811,0.864,0.872,0.983,0.716,0.031,0.000,0.834,0.000,0.242,0.708,0.848,0.302,0.005,1.000,0.271,0.000,0.271,0.000,0.271,0.000,0.021,0.101,0.115,0.863,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.068,0.164,0.025,0.169,0.154,0.191
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.754,0.818,0.693,0.941,0.687,0.091,0.425,0.567,0.015,0.340,0.694,0.716,0.250,0.039,0.609,0.752,0.009,0.000,0.009,0.000,0.000,0.011,0.027,0.319,0.812,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.774,0.825,0.810,0.970,0.685,0.093,0.126,0.783,0.018,0.339,0.697,0.791,0.313,0.047,0.901,0.752,0.000,0.752,0.004,0.514,0.000,0.027,0.104,0.114,0.813,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.768,0.825,0.822,0.972,0.683,0.052,0.127,0.790,0.018,0.338,0.697,0.800,0.342,0.042,0.900,0.749,0.000,0.749,0.003,0.501,0.000,0.028,0.097,0.113,0.821,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.761,0.826,0.820,0.974,0.683,0.055,0.131,0.795,0.015,0.338,0.695,0.798,0.364,0.038,0.896,0.768,0.000,0.768,0.005,0.506,0.000,0.027,0.100,0.436,0.864,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.775,0.827,0.810,0.976,0.683,0.101,0.104,0.768,0.011,0.338,0.692,0.793,0.311,0.030,0.863,0.765,0.000,0.765,0.008,0.337,0.420,0.024,0.027,0.112,0.810,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.760,0.826,0.808,0.972,0.685,0.096,0.132,0.786,0.015,0.339,0.696,0.788,0.355,0.042,0.897,0.778,0.000,0.778,0.004,0.517,0.000,0.040,0.105,0.114,0.818,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.765,0.825,0.827,0.972,0.685,0.100,0.129,0.878,0.016,0.339,0.696,0.788,0.358,0.043,0.902,0.765,0.000,0.765,0.006,0.510,0.000,0.477,0.445,0.076,0.761,0.638,0.362,0.000,0.000,0.000,0.000,0.000,0.000,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.726,0.814,0.829,0.971,0.676,0.037,0.104,0.790,0.006,0.382,0.689,0.806,0.466,0.017,0.861,0.764,0.000,0.764,0.006,0.333,0.425,0.052,0.145,0.115,0.820,0.000,1.000,0.249,0.000,0.000,0.000,0.000,0.000,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.711,0.814,0.833,0.965,0.685,0.033,0.103,0.796,0.015,0.382,0.694,0.811,0.514,0.037,0.862,0.759,0.000,0.759,0.007,0.334,0.418,0.056,0.144,0.114,0.838,0.000,1.000,0.238,0.000,0.000,0.000,0.000,0.000,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.750,0.827,0.838,0.975,0.681,0.066,0.129,0.889,0.010,0.339,0.700,0.796,0.414,0.027,0.904,0.766,0.000,0.766,0.001,0.510,0.000,0.302,0.176,0.077,0.793,0.629,0.371,0.000,0.192,0.014,0.003,0.003,0.000,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.766,0.826,0.826,0.972,0.685,0.036,0.128,0.794,0.015,0.340,0.696,0.804,0.353,0.040,0.903,0.762,0.000,0.762,0.004,0.508,0.000,0.026,0.104,0.112,0.821,0.000,1.000,0.000,0.000,0.019,0.003,0.004,0.000,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.767,0.826,0.819,0.974,0.681,0.060,0.130,0.794,0.012,0.339,0.694,0.797,0.345,0.031,0.904,0.778,0.000,0.778,0.003,0.526,0.000,0.034,0.114,0.325,0.830,0.000,1.000,0.000,0.000,0.013,0.004,0.000,0.000,0.181,0.047,0.137,0.208,0.130,0.136,0.161
extreme-emergency-pressure,Extreme Emergency Pressure,"Emergency applications, executive-power disputes, and time-sensitive election conflicts are common.",1.000,extreme-emergency synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.774,0.828,0.865,0.980,0.679,0.055,0.004,0.865,0.009,0.338,0.691,0.828,0.372,0.021,1.000,0.769,0.000,0.769,0.000,0.769,0.000,0.039,0.109,0.115,0.825,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.181,0.047,0.137,0.208,0.130,0.136,0.161
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.834,0.879,0.828,0.977,0.741,0.029,0.141,0.752,0.000,0.204,0.732,0.826,0.205,0.001,0.891,0.292,0.000,0.000,0.000,0.000,0.000,0.005,0.027,0.338,0.885,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.833,0.880,0.868,0.983,0.741,0.032,0.035,0.823,0.000,0.204,0.732,0.851,0.247,0.000,0.973,0.295,0.000,0.295,0.000,0.190,0.000,0.011,0.101,0.117,0.885,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.825,0.880,0.871,0.983,0.741,0.024,0.033,0.825,0.000,0.204,0.732,0.854,0.277,0.000,0.976,0.287,0.000,0.287,0.000,0.185,0.000,0.011,0.105,0.120,0.885,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.819,0.880,0.873,0.984,0.741,0.019,0.032,0.829,0.000,0.204,0.732,0.856,0.296,0.001,0.977,0.278,0.000,0.278,0.000,0.179,0.000,0.011,0.101,0.458,0.930,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.838,0.880,0.872,0.984,0.741,0.030,0.020,0.824,0.000,0.204,0.732,0.856,0.240,0.000,0.974,0.289,0.000,0.289,0.000,0.133,0.157,0.010,0.025,0.121,0.885,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,5120,0.821,0.880,0.869,0.984,0.741,0.031,0.034,0.826,0.000,0.204,0.732,0.852,0.287,0.000,0.977,0.288,0.000,0.288,0.000,0.178,0.000,0.016,0.105,0.121,0.885,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,panel-en-banc,Three-judge panels with en banc correction,5120,0.828,0.880,0.889,0.983,0.742,0.040,0.033,0.936,0.000,0.204,0.732,0.850,0.285,0.001,0.976,0.280,0.000,0.280,0.000,0.177,0.000,0.557,0.448,0.081,0.792,0.762,0.238,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,cross-checking-courts,Supreme court with cross-checking constitutional court,5120,0.788,0.872,0.879,0.981,0.741,0.011,0.019,0.834,0.000,0.236,0.732,0.861,0.387,0.000,0.980,0.287,0.000,0.287,0.000,0.138,0.149,0.019,0.142,0.120,0.884,0.000,1.000,0.176,0.000,0.000,0.000,0.000,0.000,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,dual-supreme-courts,Dual supreme courts with disagreement filter,5120,0.770,0.871,0.879,0.980,0.742,0.011,0.021,0.834,0.000,0.238,0.732,0.861,0.440,0.002,0.975,0.300,0.000,0.300,0.000,0.142,0.159,0.021,0.143,0.118,0.904,0.000,1.000,0.186,0.000,0.000,0.000,0.000,0.000,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,constitutional-council,Pre-enactment constitutional council,5120,0.815,0.880,0.892,0.983,0.741,0.028,0.033,0.937,0.000,0.204,0.732,0.853,0.327,0.000,0.977,0.289,0.000,0.289,0.000,0.187,0.000,0.341,0.167,0.083,0.830,0.751,0.249,0.000,0.001,0.000,0.000,0.000,0.000,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,legislative-override,Judicial review with legislative supermajority override,5120,0.822,0.880,0.874,0.983,0.741,0.011,0.034,0.827,0.000,0.204,0.732,0.857,0.287,0.000,0.974,0.291,0.000,0.291,0.000,0.181,0.000,0.011,0.103,0.122,0.885,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,accountability-retention-court,Retention-election accountability court,5120,0.825,0.880,0.871,0.983,0.741,0.023,0.034,0.827,0.000,0.204,0.732,0.854,0.277,0.001,0.976,0.296,0.000,0.296,0.000,0.188,0.000,0.015,0.104,0.341,0.885,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.069,0.159,0.036,0.155,0.156,0.174
low-rights-risk,Low Rights Risk,"Legislative output is legally careful, low-volatility, and rarely burdens protected interests.",0.750,low-rights-risk synthetic legislature,emergency-restraint-court,No emergency relief without merits review,5120,0.821,0.880,0.883,0.984,0.741,0.023,0.000,0.846,0.000,0.204,0.732,0.862,0.300,0.000,1.000,0.288,0.000,0.288,0.000,0.288,0.000,0.013,0.107,0.120,0.885,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.069,0.159,0.036,0.155,0.156,0.174
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,current-us-like,Stylized current U.S.-like supreme court,5120,0.744,0.679,0.777,0.517,0.693,0.074,0.246,0.660,0.110,0.383,0.762,0.784,0.225,0.509,0.813,0.444,0.049,0.000,0.049,0.000,0.000,0.010,0.029,0.279,0.344,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,term-limited-balanced,18-year staggered terms + regular appointments,5120,0.747,0.667,0.851,0.478,0.697,0.075,0.067,0.784,0.128,0.379,0.779,0.833,0.277,0.566,0.955,0.452,0.000,0.452,0.058,0.308,0.000,0.023,0.110,0.097,0.345,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,nonpartisan-commission,Nonpartisan commission appointments,5120,0.741,0.672,0.858,0.493,0.696,0.051,0.067,0.791,0.123,0.379,0.778,0.839,0.308,0.556,0.956,0.457,0.000,0.457,0.051,0.322,0.000,0.026,0.097,0.099,0.355,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,expanded-court-fifteen,Expanded 15-seat court,5120,0.736,0.673,0.860,0.502,0.695,0.048,0.065,0.797,0.125,0.379,0.778,0.840,0.326,0.557,0.959,0.441,0.000,0.441,0.057,0.308,0.000,0.025,0.104,0.373,0.382,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
extreme-rights-risk,Extreme Rights Risk,Legislative output often creates concentrated rights burdens under contested public mandates.,1.000,extreme-rights-risk synthetic legislature,supermajority-review,60 percent invalidation threshold,5120,0.760,0.705,0.846,0.631,0.668,0.073,0.054,0.776,0.107,0.373,0.758,0.825,0.270,0.464,0.936,0.453,0.000,0.453,0.085,0.168,0.200,0.022,0.024,0.097,0.362,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.176,0.047,0.151,0.086,0.147,0.152,0.241
